Austin,MAS,HONORS TUTORIAL COURSE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mas/679ha-honors-tutorial-course/,,,,,,
Austin,HED,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/hed/399w-dissertation/,,,,,,
Austin,PSY,FUNDMNTLS OF DEVEL PSYCHOLOGY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/psy/394s-fundmntls-of-devel-psychology/,,,,,,
Austin,B A,FINANCIAL MANAGEMENT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/b-a/385t-financial-management/,,,,,,
Austin,D B,UPPER-DIV DOUBLE BASS: MAJOR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/d-b/362-upper-div-double-bass-major/,,,,,,
Austin,MUS,1-ADV STDS HIST MUS: MEDIEVAL,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/380-1-adv-stds-hist-mus-medieval/,,,,,,
Austin,BIO,LAB IN GENERAL PHYCOLOGY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/188k-lab-in-general-phycology/,,,,,,
Austin,LAW,CONSTRUCTION LAW,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/law/364s-construction-law/,,,,,,
Austin,LIN,TEXT PROCESSING WITH MAPREDUCE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/lin/386m-natural-language-learning/,,,,,,
Austin,FR,MAKING AND IDENTITY OF FRANCE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/fr/340p-making-and-identity-of-france/,,,,,,
Austin,E,POETRY WORKSHOP,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e/341l-poetry-workshop-w/,,,,,,
Austin,J,FUNDMNTLS OF MULTIMEDIA JRNLSM,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/j/321c-fundmntls-of-multimedia-jrnlsm/,,,,,,
Austin,ARA,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ara/999w-dissertation/,,,,,,
Austin,ACC,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/acc/699r-dissertation/,,,,,,
Austin,BEN,FIRST-YEAR BENGALI I,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ben/506-first-year-bengali-i/,,,,,,
Austin,PHR,SUPV TEACHING IN PHARMACY-S A,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phr/398t-supv-teaching-in-pharmacy-s-a/,,,,,,
Austin,HIS,JEWS IN AMERICA,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/his/392-borderlands-history/,,,,,,
Austin,GEO,TECT/CLIM INTACTN FORLND BASIN,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/geo/383t-tect-clim-intactn-forlnd-basin/,,,,,,
Austin,T D,NEW WORKS PROJECTS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/t-d/190m-new-works-projects/,,,,,,
Austin,CHE,UNDERGRAD RESEARCH PROJ-HONORS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/che/377k-undergrad-research-proj-honors/,,,,,,
Austin,VTN,ACCEL SECOND-YEAR VIETNAMESE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/vtn/612-accel-second-year-vietnamese/,,,,,,
Austin,CSD,HONORS TUTORIAL CRS: READING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/csd/359h-honors-tutorial-crs-reading/,,,,,,
Austin,BME,3-BIOMED IMAGING: SIGNALS/SYS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bme/381j-3-biomed-imaging-signals-sys/,,,,,,
Austin,ARH,ITALIAN BAROQUE ART,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/arh/333k-italian-baroque-art/,,,,,,
Austin,PRS,INTERMEDIATE PERSIAN II,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/prs/322l-third-year-persian-ii/,,,,,,
Austin,PGE,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/pge/699w-dissertation/,,,,,,
Austin,CLA,ADVANCED GRADUATE CLARINET,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cla/290-advanced-graduate-clarinet/,,,,,,
Austin,BIO,ADVANCED STUDY AND RESEARCH,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/182-advanced-study-and-research/,,,,,,
Austin,ITL,THESIS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/itl/698a-thesis/,,,,,,
Austin,D B,UPPER-DIV DOUBLE BASS: IMPROV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/d-b/462j-upper-div-double-bass-improv/,,,,,,
Austin,E,SEXUALITIES IN TRANSLATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e/397n-literature-and-human-rights/,,,,,,
Austin,HEB,CONF COURSE IN HEBREW STUDIES,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/heb/389-conf-course-in-hebrew-studies/,,,,,,
Austin,LAW,ALTERNATIVE DISPUTE RESOLUTION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/law/281r-alternative-dispute-resolution/,,,,,,
Austin,INF,ADV PROBS IN INFO STUDIES-WB,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/inf/381w-adv-probs-in-info-studies-wb/,,,,,,
Austin,FR,HISTORY OF THE FRENCH LANGUAGE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/fr/380l-history-of-the-french-language/,,,,,,
Austin,C S,OBJECT-ORIENTED PROGRAMMING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-s/371p-object-oriented-programming/,,,,,,
Austin,MUS,SENIOR COMPOSITION RECITAL,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/160c-senior-composition-recital/,,,,,,
Austin,E E,INTRO TO ENGINEERING DESIGN,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e-e/364d-intro-to-engineering-design/,,,,,,
Austin,SED,11-FND POS BEH SUPP/CLSRM MGMT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/sed/386-11-fnd-pos-beh-supp-clsrm-mgmt/,,,,,,
Austin,HDF,ETH/PHIL/PROFSNL DEVEL ISSUES,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/hdf/340-eth-phil-profsnl-devel-issues/,,,,,,
Austin,BIO,BIOLOGY OF BIRDS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/340l-biology-of-birds/,,,,,,
Austin,RUS,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/rus/999r-dissertation/,,,,,,
Austin,MUS,ACTING FOR VOICE PERF MAJS I,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/205m-acting-for-voice-perf-majs-i/,,,,,,
Austin,SED,THESIS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/sed/698b-thesis/,,,,,,
Austin,TRU,ADV GRAD TRUMPET: JAZZ IMPROV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/tru/490j-adv-grad-trumpet-jazz-improv/,,,,,,
Austin,GRG,SUPERVISED TEACH IN GEOGRAPHY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/grg/398t-supervised-teach-in-geography/,,,,,,
Austin,EDA,ORG AND ADMIN OF HIGHER EDUC,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eda/391r-org-and-admin-of-higher-educ/,,,,,,
Austin,SPN,DOMINICAN SPANISH,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/spn/383m-intro-spanish-phonology-phonet/,,,,,,
Austin,BME,COOPERATIVE ENGINEERING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bme/125n-cooperative-engineering/,,,,,,
Austin,N S,NAVAL SHIPS SYSTEMS II,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/n-s/603b-naval-ships-systems-ii/,,,,,,
Austin,WGS,SUPERVISED RESEARCH,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/wgs/358q-supervised-research/,,,,,,
Austin,C S,PARALLEL SYSTEMS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-s/380p-parallel-systems/,,,,,,
Austin,S W,SOCL WORK PRAC WITH INDIV/FAMS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/s-w/332-socl-work-prac-with-indiv-fams/,,,,,,
Austin,R S,HIST OF HINDU RELIG TRADITIONS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/r-s/321-hist-of-hindu-relig-traditions/,,,,,,
Austin,ART,BEGINNING DRAWING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/art/315k-beginning-drawing/,,,,,,
Austin,MDV,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mdv/699w-dissertation/,,,,,,
Austin,SPN,CONF CRS IN HISPAN LIT & LING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/spn/285l-conf-crs-in-hispan-lit-ling/,,,,,,
Austin,GK,1-RSCH METHS IN CLASSICAL STDS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/gk/180k-1-rsch-meths-in-classical-stds/,,,,,,
Austin,FLE,THESIS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/fle/698a-thesis/,,,,,,
Austin,OBO,UPPER-DIV OBOE: MAJOR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/obo/462-upper-div-oboe-major/,,,,,,
Austin,ORI,GRADUATE SEMINAR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ori/397k-graduate-seminar/,,,,,,
Austin,RTF,RSCH PROB SPEC FIELD RTF: PROD,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/rtf/388s-rsch-prob-spec-field-rtf-prod/,,,,,,
Austin,ASE,STUDENT LEADERSHIP SEMINAR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ase/118-student-leadership-seminar/,,,,,,
Austin,M E,NANOSCALE ENERGY TRANSP/CONVER,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/m-e/381r-microscale-therm-fl-sci-tech/,,,,,,
Austin,LAW,EMPLOYMENT DISCRIMINATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/law/368n-employment-discrimination/,,,,,,
Austin,E E,WIRELESS COMMUNICATIONS LAB,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e-e/371c-wireless-communications-lab/,,,,,,
Austin,N,PED CLIN PHARMACOL & THERAPEUT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/n/395d-ped-clin-pharmacol-therapeut/,,,,,,
Austin,RTF,INTRO DIGTL ANIMATION/GRAPHICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/rtf/351c-intro-digtl-animation-graphics/,,,,,,
Austin,ACC,FUNDAMENTALS OF TAXATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/acc/364-fundamentals-of-taxation/,,,,,,
Austin,E E,COOPERATIVE ENGINEERING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e-e/325lz-cooperative-engineering/,,,,,,
Austin,MUS,ORCHESTRATION & INSTRUMENTATN,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/226k-orchestration-instrumentatn/,,,,,,
Austin,AST,CONFERENCE COURSE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ast/310k-conference-course/,,,,,,
Austin,OBO,UPPER-DIV OBOE: PRINCIPAL,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/obo/260-upper-div-oboe-principal/,,,,,,
Austin,HMN,"ARTS, SCIENCES, AND SOCIAL SCI",Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/hmn/125k-arts-sciences-and-social-sci/,,,,,,
Austin,CHE,UNDERGRADUATE HONORS THESIS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/che/679hb-undergraduate-honors-thesis/,,,,,,
Austin,NEU,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/neu/399w-dissertation/,,,,,,
Austin,R M,7-MANAGING INTERNATIONAL RISK,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/r-m/395-7-managing-international-risk/,,,,,,
Austin,T D,1-DANCE IN ACADEMIA,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/t-d/386-1-dance-in-academia/,,,,,,
Austin,D B,UPPER-DIV DOUBLE BASS: IMPROV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/d-b/362j-upper-div-double-bass-improv/,,,,,,
Austin,RTF,INTRO TO SCREENWRITING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/rtf/380c-intro-to-writ-for-film-and-tv/,,,,,,
Austin,CTI,ANCIENT PHILOSOPHY AND LIT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cti/301-ancient-philosophy-and-lit/,,,,,,
Austin,ART,ADV PRINTMAKING: INTAGLIO,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/art/365k-adv-printmaking-intaglio/,,,,,,
Austin,C E,2-SOIL AND ROCK DYNAMICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-e/387r-4-earth-retaining-structures/,,,,,,
Austin,CMS,MEDIA EFFECTS AND POLITICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cms/345-media-effects-and-politics/,,,,,,
Austin,C C,EPIC TRADITION: HOMER-TENNYSON,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-c/322-ancient-historians/,,,,,,
Austin,ECO,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eco/999w-dissertation/,,,,,,
Austin,CMS,FORENSICS WORKSHOP,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cms/210-forensics-workshop/,,,,,,
Austin,AMS,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ams/699r-dissertation/,,,,,,
Austin,CZ,FIRST-YEAR CZECH I,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cz/506-first-year-czech-i/,,,,,,
Austin,POR,SUPERVISED TEACHING IN POR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/por/398t-supervised-teaching-in-por/,,,,,,
Austin,MAS,BORDERLANDS HISTORY: RESEARCH,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mas/392-early-mexican-american-lit/,,,,,,
Austin,PHR,RESEARCH DESIGN & METHODS-S A,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phr/383v-research-design-methods-s-a/,,,,,,
Austin,N,PED PRIM CNCPTS I CLIN-ACPNP,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/n/194f-ped-prim-cncpts-i-clin-acpnp/,,,,,,
Austin,M E,PROJECTS IN MECHANICAL ENGR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/m-e/377k-projects-in-mechanical-engr/,,,,,,
Austin,MUS,INTERNSHIP AND FINAL PROJECT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/677p-internship-and-final-project/,,,,,,
Austin,TXA,HONORS READING COURSE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/txa/359h-honors-reading-course/,,,,,,
Austin,EDA,SYS FOR OBSERV AND ANLYZ INSTR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eda/381k-sys-for-observ-and-anlyz-instr/,,,,,,
Austin,CHE,CHEM ENGR FOR MICROELECTRONICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/che/323-chem-engr-for-microelectronics/,,,,,,
Austin,NTR,CULTURE AND FOOD,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ntr/316-culture-and-food/,,,,,,
Austin,PHR,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phr/699w-dissertation/,,,,,,
Austin,D B,ADVANCED GRADUATE DOUBLE BASS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/d-b/290-advanced-graduate-double-bass/,,,,,,
Austin,PHR,BASIC INTRAVENOUS ADMIX,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phr/183f-basic-intravenous-admix/,,,,,,
Austin,KIN,THESIS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/kin/698a-thesis/,,,,,,
Austin,GUI,UPPER-DIV GUITAR: IMPROV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/gui/462j-upper-div-guitar-improv/,,,,,,
Austin,EDA,GRAD INTSHP: HIGHER EDUCATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eda/397p-grad-intshp-higher-education/,,,,,,
Austin,J,PROBLEMS IN SPECIALIZED FIELDS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/j/389-problems-in-specialized-fields/,,,,,,
Austin,EUP,ADVANCED GRADUATE EUPHONIUM,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eup/290-advanced-graduate-euphonium/,,,,,,
Austin,ARC,PROFESSIONAL PRACTICE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/arc/382-professional-practice/,,,,,,
Austin,WRT,STUDIES IN CREATIVE WRITING,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/wrt/380s-studies-in-creative-writing/,,,,,,
Austin,LAW,PERSPECTIVES ON PUBLIC POLICY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/law/371r-perspectives-on-public-policy/,,,,,,
Austin,C E,7-VALUE MGMT PROCESSES II,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-e/395t-6-value-mgmt-processes-i/,,,,,,
Austin,C S,COMPUTER SYS ARCHITECTURE: HON,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-s/352h-computer-sys-architecture-hon/,,,,,,
Austin,BIO,NEUROBIOLOGY OF ADDICTION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/365w-neurobiology-of-addiction/,,,,,,
Austin,MUS,TECHNIQUES OF BRASS PERF,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/mus/255e-techniques-of-brass-perf/,,,,,,
Austin,GRC,"2-MOVIES GO TO WAR, WWI-VIETN",Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/grc/311-2-movies-go-to-war-wwi-vietn/,,,,,,
Austin,C S,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-s/699r-dissertation/,,,,,,
Austin,TXA,ADVANCED TEXTILES,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/txa/260l-advanced-textiles/,,,,,,
Austin,ARA,ARABIC ACROSS DISCIPLINES,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ara/130d-arabic-across-disciplines/,,,,,,
Austin,LIN,HONORS TUTORIAL COURSE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/lin/679hb-honors-tutorial-course-w/,,,,,,
Austin,SED,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/sed/399w-dissertation/,,,,,,
Austin,BIO,BIOCHEMISTRY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/395g-biochemistry/,,,,,,
Austin,CHE,THEORY OF X-RAY DIFFRACTION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/che/386k-theory-of-x-ray-diffraction/,,,,,,
Austin,BIO,LABORATORY IN PSYCHOPHYSICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bio/366p-laboratory-in-psychophysics/,,,,,,
Austin,GEO,CONSTR/INTERP 3-D STRATIGRAPHY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/geo/380g-constr-interp-3-d-stratigraphy/,,,,,,
Austin,HEB,SECOND-YEAR BIBLICAL HEBREW I,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/heb/313k-second-year-biblical-hebrew-i/,,,,,,
Austin,ADV,INTEGRATED COMM MANAGEMENT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/adv/388k-integrated-comm-management/,,,,,,
Austin,BME,BIOMED ENGR SIGNAL & SYS ANLY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bme/343-biomed-engr-signal-sys-anly/,,,,,,
Austin,HIS,MEDIEVAL INDIA,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/his/346d-medieval-india/,,,,,,
Austin,J,BRDCST NEWSWRIT/RADIO REPORT-W,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/j/322d-brdcst-newswrit-radio-report-w/,,,,,,
Austin,HED,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/hed/999w-dissertation/,,,,,,
Austin,SAX,LOWER-DIV SAXOPHONE: IMPROV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/sax/212j-lower-div-saxophone-improv/,,,,,,
Austin,CMS,INTRO GRAD STDS IN HUMAN COMM,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/cms/081m-intro-grad-stds-in-human-comm/,,,,,,
Austin,POR,ALT FIRST-YEAR POR FOR SPN STU,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/por/508-alt-first-year-por-for-spn-stu/,,,,,,
Austin,E E,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e-e/399r-dissertation/,,,,,,
Austin,LAS,WOMEN/POPULAR LIT 19-C BRAZIL,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/las/392p-afro-brazilian-diaspora/,,,,,,
Austin,ART,MASTER OF FINE ARTS FORUM,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/art/384f-master-of-fine-arts-forum/,,,,,,
Austin,AFR,ANTHROPOLOGY OF EDUCATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/afr/388k-anthropology-of-education/,,,,,,
Austin,ARH,TOPICS IN MEDIEVAL ART,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/arh/383-illum-of-seclr-texts-in-gothic/,,,,,,
Austin,C E,INFRASTRUCTURE MANAGEMENT PRIN,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-e/391v-infrastructure-management-prin/,,,,,,
Austin,BME,BIOMEDICAL INSTRUMENT DESIGN,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/bme/374k-biomedical-electronics/,,,,,,
Austin,ADV,PORTFOLIO IV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/adv/475-portfolio-iv/,,,,,,
Austin,HIS,MAIN CURR OF AMER CUL TO 1865,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/his/355n-main-curr-of-amer-cul-to-1865/,,,,,,
Austin,C E,EARTH SLOPES/RETAINING STRUCTS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-e/375-earth-slopes-retaining-structs/,,,,,,
Austin,ARH,ROMANESQUE ART & ARCHITECTURE,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/arh/329r-romanesque-art-architecture/,,,,,,
Austin,N,ETHICS OF HEALTH CARE: HONORS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/n/311h-ethics-of-health-care-hon-w/,,,,,,
Austin,T D,DANCE FOR MUSICAL THEATRE I,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/t-d/312t-creative-research-for-movement/,,,,,,
Austin,ADV,DISSERTATION,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/adv/699w-dissertation/,,,,,,
Austin,PIA,GRADUATE PIANO,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/pia/280-graduate-piano/,,,,,,
Austin,PGE,SPEC PROB IN PETRO/GEOSYS ENGR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/pge/176-spec-prob-in-petro-geosys-engr/,,,,,,
Austin,CSD,CLIN EXTERNSHIP IN AUDIOLOGY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/csd/697-clin-externship-in-audiology/,,,,,,
Austin,PHY,THEORY GROUP SEMINAR,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phy/396u-theory-group-seminar/,,,,,,
Austin,M E,4-ADV ELECT MICROS THRY/TECHS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/m-e/387r-7-scanning-electron-microscopy/,,,,,,
Austin,C S,RANDOMIZED ALGORITHMS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/c-s/388r-randomized-algorithms/,,,,,,
Austin,LAS,GLOBAL MARKETS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/las/381-biopolit-of-artistic-creation/,,,,,,
Austin,GRG,SUSTAINABLE DEVELOPMENT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/grg/342c-sustainable-development/,,,,,,
Austin,SOC,POPULATION AND SOCIETY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/soc/369k-population-and-society/,,,,,,
Austin,EDA,HIGHER EDUC BUSINESS MANAGMNT,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/eda/391q-higher-educ-business-managmnt/,,,,,,
Austin,CHE,NUMERCL METHS IN CHE/PROB SOLV,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/che/348-numercl-meths-in-che-prob-solv/,,,,,,
Austin,PHR,PHARMACEUTICS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phr/356c-pharmaceutics-i/,,,,,,
Austin,E,READING/WRITING PERSONAL ESSAY,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/e/325-read-writ-the-personal-essay-w/,,,,,,
Austin,KIN,PRAC IN ATH TRAINING: LEVEL 3B,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/kin/140j-prac-in-ath-training-level-3b/,,,,,,
Austin,PHY,INTRODUCTION TO RESEARCH-FRI,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/phy/308f-introduction-to-research-fri/,,,,,,
Austin,NTR,LAB IN FOODSERVICE SYSTEMS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ntr/234l-lab-in-foodservice-systems/,,,,,,
Austin,ENS,CHORAL ENS: AFR AMER VOCAL ENS,Texas,Texas,,,,http://www.koofers.com/university-of-texas-austin-utexas/ens/109c-choral-ens-afr-amer-vocal-ens/,,,,,,
