Princeton University,,,,,,,
Princeton University,372,The Gothic Tradition,Comparative Literature,COM,April Alliston,N/A,
Princeton University,374,Masterworks for the Zen Flute,Comparative Literature,COM,Riley K. Lee; Thomas W. Hare,N/A,
Princeton University,379,A Survey of Classical and Contemporary S,Comparative Literature,COM,Aldin K. Mutembei; Mahiri Mwita,N/A,
Princeton University,380,Social Political Themes in Arabic Novel,Comparative Literature,COM,Lital Levy,N/A,
Princeton University,381,Literature and Suffering,Comparative Literature,COM,Soelve I. Curdts,N/A,
Princeton University,382,"Colonialism, Technology, Environment",Comparative Literature,COM,Orlando N. Bentancor,N/A,
Princeton University,383,The Prisons in Literature and the Visual,Comparative Literature,COM,Susana Draper,N/A,
Princeton University,383,Topics in Latin Am Lit & Ideology: Octavio Paz,Comparative Literature,COM,Rub?n Gallo,N/A,
Princeton University,384,Topics in Literature and Nationality: Magical States,Comparative Literature,COM,Zahid R. Chaudhary,N/A,
Princeton University,384,Story-telling in Pictures and Words,Comparative Literature,COM,Leonard Barkan,N/A,
Princeton University,385,Masterpieces of African Literature,Comparative Literature,COM,Wendy L. Belcher,N/A,
Princeton University,385,Contemporary Literary Theory,Comparative Literature,COM,Zahid R. Chaudhary,N/A,
Princeton University,386,Romantic Poetry,Comparative Literature,COM,Claudia Joan Brodsky,N/A,
Princeton University,387,Shakespeare I,Comparative Literature,COM,Leonard Barkan,N/A,
Princeton University,388,Modern Hebrew and Arabic Literature,Comparative Literature,COM,Lital Levy,N/A,
Princeton University,389,Love in the Novel,Comparative Literature,COM,Margaret A. Doody,N/A,
Princeton University,390,Dreams and Nightmares,Comparative Literature,COM,Marina S. Brownlee,N/A,
Princeton University,391,Africa in the African American Literary,Comparative Literature,COM,Wendy L. Belcher,N/A,
Princeton University,392,Studies in the Classical Tradition: Classical Antiquity and Modern Greek Poetry,Comparative Literature,COM,Constanze Magdalene G?thenke,N/A,
Princeton University,392,French and American Poetry,Comparative Literature,COM,N/A,N/A,
Princeton University,393,Nietzsche,Comparative Literature,COM,Alexander Nehamas,N/A,
Princeton University,394,"Growing Up Global, Transnat. Childhoods",Comparative Literature,COM,Wendy L. Belcher,N/A,
Princeton University,395,Representing Power in the Middle Ages,Comparative Literature,COM,Nikolaos Panou,N/A,
Princeton University,396,Model Memoirs,Comparative Literature,COM,Wendy L. Belcher,N/A,
Princeton University,397,Modern South Asian Literature,Comparative Literature,COM,Benjamin Conisbee Baer,N/A,
Princeton University,398,Coming of Age in Minor Cultures,Comparative Literature,COM,Erika A. Kiss,N/A,
Princeton University,399,Men in Tights: 18th-C. Fiction in Film,Comparative Literature,COM,April Alliston,N/A,
Princeton University,400,Literary Imagination & Image of History: The Historical Novel from Europe to Africa,Comparative Literature,COM,Aissata Sidikou-Morton,N/A,
Princeton University,401,Seminar. Types of Ideology and Literary: Gender and the Rise of Novel in Europe,Comparative Literature,COM,April Alliston,N/A,
Princeton University,403,Aesthetic Movement: Forms of Excitement,Comparative Literature,COM,Stanley A. Corngold,N/A,
Princeton University,404,Literature Across Languages: The East European Novel of the 20th Century,Comparative Literature,COM,Caryl Emerson,N/A,
Princeton University,409,Senior Seminar in Translation,Comparative Literature,COM,Michael G. Wood,N/A,
Princeton University,410,"Bakhtin, Formalists, Cultural Semiotics",Comparative Literature,COM,Caryl Emerson,N/A,
Princeton University,411,"Latin American Studies Seminar: Borges, Paz and Sarduy: A Window on Asia",Comparative Literature,COM,Gustavo A. Guerrero,N/A,
Princeton University,412,"Portraits in Paint, Stone, and Text",Comparative Literature,COM,Thomas W. Hare,N/A,
Princeton University,415,"Leo Tolstoy, War and Peace, and the Task",Comparative Literature,COM,N/A,N/A,
Princeton University,418,Vladimir Nabokov,Comparative Literature,COM,Olga P. Hasty,N/A,
Princeton University,419,Conceptions of the Sensory,Comparative Literature,COM,Claudia Joan Brodsky,N/A,
Princeton University,420,"Latin American Studies Seminar: Latin America: Literature in Movement Between Two Centuries, 1990-2010",Comparative Literature,COM,Gustavo A. Guerrero,N/A,
Princeton University,444,Cinema and the Related Arts,Comparative Literature,COM,P. A. Sitney,N/A,
Princeton University,500,Comparative Literature Graduate Pedagogy,Comparative Literature,COM,Eileen A. Reeves; Sandra L. Bermann,N/A,
Princeton University,510,German Philosophy since Kant,Comparative Literature,COM,Alexander Nehamas,N/A,
Princeton University,512,"Topics in the History of Opera: The Italian Epic in 18th-Century Opera: Love, War and Sorcery",Comparative Literature,COM,Pietro Frassica; Wendy Heller,N/A,
Princeton University,513,Topics/Recent & Contemporary Philosophy: On Religious Experience,Comparative Literature,COM,Mark Johnston,N/A,
Princeton University,521,Introduction to Comparative Literature,Comparative Literature,COM,April Alliston; Eileen A. Reeves,N/A,
Princeton University,523,The Renaissance in England: The State & Literary Production in Early Modern Europe,Comparative Literature,COM,Nigel Smith,N/A,
Princeton University,527,Twentieth-Century Writing: Fragments,Comparative Literature,COM,Ann Smock,N/A,
Princeton University,530,Ovid/Metamorphoses: Metamorphoses,Comparative Literature,COM,Andrew M. Feldherr,N/A,
Princeton University,532,"Law Reading (Ethics of Reading, Part 1)",Comparative Literature,COM,Peter P. Brooks,N/A,
Princeton University,534,Literary Criticism and Aesthetic Theory:,Comparative Literature,COM,Claudia Joan Brodsky,N/A,
Princeton University,535,Contemporary Critical Theories: Marxist Theory,Comparative Literature,COM,Benjamin Conisbee Baer; Susana Draper,N/A,
Princeton University,535,Contemporary Critical Theories: Novel Theories,Comparative Literature,COM,April Alliston,N/A,
Princeton University,535,"Contemporary Critical Theories: Psychoanalytic Approaches to Siblings, Groups, and Gender",Comparative Literature,COM,N/A,N/A,
Princeton University,536,"Tunings, Attunements, Tempers",Comparative Literature,COM,Daniel Heller-Roazen,N/A,
Princeton University,537,Philosophy of Art: Aesthetic Values in Art and Life,Comparative Literature,COM,Alexander Nehamas,N/A,
Princeton University,538,Church State Scripture,Comparative Literature,COM,Bernadette A. Meyler; Peter P. Brooks,N/A,
Princeton University,539,Studies in Persian Literature 900 - 1200,Comparative Literature,COM,Michael Barry,N/A,
Princeton University,540,Studies in Later Persian Literature,Comparative Literature,COM,Michael Barry,N/A,
Princeton University,543,Tpcs in Medieval Literature: The Medieval Voice,Comparative Literature,COM,Daniel Heller-Roazen,N/A,
Princeton University,543,Tpcs in Medieval Literature: Rhyme or Reason,Comparative Literature,COM,Daniel Heller-Roazen,N/A,
Princeton University,545,First Person Singular,Comparative Literature,COM,Peter P. Brooks,N/A,
Princeton University,546,Intellectuals and the State: Culture and,Comparative Literature,COM,Susana Draper,N/A,
Princeton University,547,The Renaissance: Same-Sex Desire,Comparative Literature,COM,Leonard Barkan,N/A,
Princeton University,547,The Renaissance: Europe and Shakespeare,Comparative Literature,COM,Leonard Barkan,N/A,
Princeton University,549,The 18th Century: Reading Characters: Clarissa in Context,Comparative Literature,COM,April Alliston,N/A,
Princeton University,552,Bodily Fear and Fantastic Fiction,Comparative Literature,COM,Margaret A. Doody,N/A,
Princeton University,556,"Czeslaw Milosz, Joseph Brodsky: Poetry a",Comparative Literature,COM,Irena G. Gross,N/A,
Princeton University,557,The Portrait,Comparative Literature,COM,N/A,N/A,
Princeton University,559,Modern European Fiction & Poetry,Comparative Literature,COM,N/A,N/A,
Princeton University,563,"Studies in Forms of Narrative: City, Society, and the Novel",Comparative Literature,COM,Peter P. Brooks,N/A,
Princeton University,564,Questions of Identity,Comparative Literature,COM,Peter P. Brooks,N/A,
Princeton University,566,Studies in the English Novel: High and Low Moderns,Comparative Literature,COM,Maria A. DiBattista,N/A,
Princeton University,568,Special Studies in the Drama: Queer Theory and Performance,Comparative Literature,COM,Jill S. Dolan,N/A,
Princeton University,568,Criticism and Theory: Introduction to Literary and Cultural Theory,Comparative Literature,COM,Zahid R. Chaudhary,N/A,
Princeton University,570,Special Studies in Modernism: Exilic Time,Comparative Literature,COM,Maria A. DiBattista,N/A,
Princeton University,571,"Law,Psychoanalysis,Ideas of Human Agency",Comparative Literature,COM,N/A,N/A,
Princeton University,572,Introduction to Critical Theory: Dialectic and Difference,Comparative Literature,COM,N/A,N/A,
Princeton University,581,Topics in Non-Western and General Litera: Medieval Japanese Representations of the Subject,Comparative Literature,COM,Thomas W. Hare,N/A,
Princeton University,581,Topics in Non-Western and General Litera: Postcolonial Theory/Postcolonial Literature,Comparative Literature,COM,Benjamin Conisbee Baer; Thomas W. Hare,N/A,
Princeton University,581,Topics in Non-Western and General Litera: Buddhist Aesthetics,Comparative Literature,COM,Thomas W. Hare,N/A,
Princeton University,582,Romance Linguistics and Literary Theory: Writing and the Holocaust,Comparative Literature,COM,Thomas A. Trezise,N/A,
Princeton University,591,The Scientific Revolution,Comparative Literature,COM,N/A,N/A,
Princeton University,109,Computers in Our World,Computer Science,COS,Andrea S. LaPaugh; Brian W. Kernighan,N/A,
Princeton University,116,The Computational Universe,Computer Science,COS,Adam Finkelstein; Sanjeev Arora,N/A,
Princeton University,126,General Computer Science,Computer Science,COS,David Steurer; Donna S. Gabai; Douglas W. Clark;  Keith Vertanen; Kenneth Steiglitz; Kevin Wayne; Larry L. Peterson; Maia Ginsburg; Robert Sedgewick,N/A,
Princeton University,217,Introduction to Programming Systems,Computer Science,COS,Christopher M. Moretti; Jaswinder P. Singh; Jennifer L. Rexford;  Robert M. Dondero; Vivek S. Pai,N/A,
Princeton University,226,Algorithms and Data Structures,Computer Science,COS,Anuradha Venugopalan; Berk C. Kapicioglu; Corey T. Toler-Franklin;  Kevin Wayne; Maia Ginsburg; Robert E. Tarjan; Robert Sedgewick,N/A,
Princeton University,231,Integ/Quantitative Intro to Nat Sci I,Computer Science,COS,Bryan R. Lincoln; David Botstein; Ethan O. Perlstein;  Eva-Maria Schoetz; Jeremy L. England; Joshua W. Shaevitz; Leonid Kruglyak; Marcus B. Noyes; Mona Singh; Olga G. Troyanskaya; Robert K. Prud'homme; William Bialek,N/A,
Princeton University,232,Integ/Quantitative Intro to Nat Sci I,Computer Science,COS,David Botstein; Jeremy L. England; Joshua W. Shaevitz;  Leonid Kruglyak; Matthias Kaschube; Mona Singh; Olga G. Troyanskaya; Robert K. Prud'homme; William Bialek,N/A,
Princeton University,233,Integ/Quantitative Intro to Nat Sci II,Computer Science,COS,Clarence E. Schutt; Curtis G. Callan; David Botstein;  Emily A. Carter; Ethan O. Perlstein; Eva-Maria Schoetz; Joshua W. Shaevitz; Maitreya J. Dunham; Mona Singh; Olga G. Troyanskaya; William S. Ryu,N/A,
Princeton University,234,Integ/Quantitative Intro to Nat Sci II,Computer Science,COS,Clarence E. Schutt; Curtis G. Callan; David Botstein;  Emily A. Carter; Jeremy L. England; Joshua W. Shaevitz; Matthias Kaschube; Mona Singh; Olga G. Troyanskaya,N/A,
Princeton University,235,Integ/Quantitative Intro to Nat Sci III,Computer Science,COS,Benjamin A. Garcia; David Botstein; Eric F. Wieschaus;  Ethan O. Perlstein; Joshua D. Rabinowitz; Leonid Kruglyak; Manuel Llin?s; Manuel Lliní¿ŒËŒ_s; Michael M. Desai,N/A,
Princeton University,236,Integ/Quantitative Intro to Nat Sci IV,Computer Science,COS,David Botstein; Eric F. Wieschaus; Joshua D. Rabinowitz;  Leonid Kruglyak; Manuel Llin?s; Manuel Lliní¿ŒËŒ_s; Michael M. Desai,N/A,
Princeton University,280,Computational Linguistics,Computer Science,COS,Christiane D. Fellbaum,N/A,
Princeton University,306,Introduction to Logic Design,Computer Science,COS,Ron Weiss; Sharad Malik,N/A,
Princeton University,314,Computer and Electronic Music,Computer Science,COS,Daniel L. Trueman; Perry R. Cook,N/A,
Princeton University,318,Operating Systems,Computer Science,COS,Andrew C. Bavier; Christian J. Bell; Jaswinder P. Singh;  Kai Li,N/A,
Princeton University,320,Compiling Techniques,Computer Science,COS,Andrew W. Appel; David I. August,N/A,
Princeton University,323,Computing for Physical & Social Sciences,Computer Science,COS,Kenneth Steiglitz; Szymon M. Rusinkiewicz,N/A,
Princeton University,325,Transforming Reality by Computer,Computer Science,COS,Perry R. Cook,N/A,
Princeton University,333,Advanced Programming Techniques,Computer Science,COS,Brian W. Kernighan,N/A,
Princeton University,340,Reasoning About Computation,Computer Science,COS,Bernard Chazelle,N/A,
Princeton University,340,Reasoning about Computation,Computer Science,COS,Bernard Chazelle; Moses S. Charikar; Victor Y. Chen,N/A,
Princeton University,342,Introduction to Graph Theory,Computer Science,COS,Paul D. Seymour; Sergey Norin,N/A,
Princeton University,375,Computer Architecture and Organization,Computer Science,COS,Douglas W. Clark; Li-Shiuan Peh,N/A,
Princeton University,397,Junior Independent Work,Computer Science,COS,David P. Walker; Mona Singh; Vivek S. Pai,N/A,
Princeton University,398,Junior Independent Work,Computer Science,COS,David P. Walker; Vivek S. Pai,N/A,
Princeton University,401,Introduction to Machine Translation,Computer Science,COS,Srinivas Bangalore,N/A,
Princeton University,402,Artificial Intelligence,Computer Science,COS,Robert E. Schapire,N/A,
Princeton University,423,Theory of Algorithms,Computer Science,COS,Robert E. Tarjan,N/A,
Princeton University,424,Interacting with Data,Computer Science,COS,David M. Blei; Leon Bottou,N/A,
Princeton University,426,Computer Graphics,Computer Science,COS,Adam Finkelstein; Thomas A. Funkhouser; Tim A. Weyrich,N/A,
Princeton University,429,Computer Vision,Computer Science,COS,Fei-Fei Li; Szymon M. Rusinkiewicz,N/A,
Princeton University,432,Information Security,Computer Science,COS,Edward W. Felten,N/A,
Princeton University,433,Cryptography,Computer Science,COS,Boaz M. Barak,N/A,
Princeton University,435,"Info Retrieval, Discovery, & Delivery",Computer Science,COS,Andrea S. LaPaugh,N/A,
Princeton University,436,Human-Computer Interface Technology,Computer Science,COS,Perry R. Cook,N/A,
Princeton University,441,Programming Languages,Computer Science,COS,Andrew W. Appel; David P. Walker,N/A,
Princeton University,444,Internet Auctions: Theory and Practice,Computer Science,COS,Kenneth Steiglitz,N/A,
Princeton University,448,"Innovating Across Tech, Bus, & Mkts",Computer Science,COS,N/A,N/A,
Princeton University,451,Computational Geometry,Computer Science,COS,Bernard Chazelle,N/A,
Princeton University,455,Genomics & Computational Mol Bio,Computer Science,COS,Alison K. Hottes; Mona Singh; Saeed Tavazoie,N/A,
Princeton University,461,Computer Networks,Computer Science,COS,Jennifer L. Rexford; Michael J. Freedman,N/A,
Princeton University,462,Design of Lrge Scale Integrated Systems,Computer Science,COS,Naveen Verma,N/A,
Princeton University,462,Design of Very Large-Scale Integrated (V,Computer Science,COS,Naveen Verma,N/A,
Princeton University,475,Computer Architecture,Computer Science,COS,Margaret R. Martonosi,N/A,
Princeton University,487,Theory of Computation,Computer Science,COS,Aditya Bhaskara; Sanjeev Arora,N/A,
Princeton University,497,Senior Independent Work,Computer Science,COS,David P. Walker; Mona Singh; Vivek S. Pai,N/A,
Princeton University,498,Senior Independent Work,Computer Science,COS,David P. Walker; Vivek S. Pai,N/A,
Princeton University,511,Theoretical Machine Learning,Computer Science,COS,Robert E. Schapire,N/A,
Princeton University,513,Foundations of Probabilistic Modeling,Computer Science,COS,David M. Blei,N/A,
Princeton University,518,Advanced Operating Systems,Computer Science,COS,Michael J. Freedman,N/A,
Princeton University,521,Advanced Algorithm Design,Computer Science,COS,Robert E. Tarjan; Sanjeev Arora,N/A,
Princeton University,522,Computational Complexity,Computer Science,COS,Boaz M. Barak; Sanjeev Arora,N/A,
Princeton University,526,Advanced Computer Graphics,Computer Science,COS,Adam Finkelstein; Thomas A. Funkhouser,N/A,
Princeton University,528,Data Structures & Graph Algorithms,Computer Science,COS,Robert E. Tarjan,N/A,
Princeton University,551,Intro. to Genomics and Computation,Computer Science,COS,Mona Singh; Saeed Tavazoie,N/A,
Princeton University,557,Analysis & Vis of Lg-Scale Genomic Data,Computer Science,COS,Olga G. Troyanskaya,N/A,
Princeton University,561,Advanced Computer Networks,Computer Science,COS,Jennifer L. Rexford,N/A,
Princeton University,580,Advanced Topics in Computer Engineering: Interconnection Networks,Computer Science,COS,Li-Shiuan Peh,N/A,
Princeton University,580,Advanced Topics in Computer Engineering: Trustworthy Computing,Computer Science,COS,Ruby B. Lee,N/A,
Princeton University,580,Advanced Topics in Computer Engineering: Automated Software Verification: Software Model Checking,Computer Science,COS,Ruby B. Lee,N/A,
Princeton University,583,Great Moments in Computing,Computer Science,COS,Douglas W. Clark; Margaret R. Martonosi,N/A,
Princeton University,586,Topics in STEP: Information Technology and Public Policy,Computer Science,COS,Edward W. Felten,N/A,
Princeton University,590,Extramural Research Internship,Computer Science,COS,Bernard Chazelle; Jennifer L. Rexford,N/A,
Princeton University,597A,Adv. Topics in Computer Science: Probabilistic Graphical Models,Computer Science,COS,David M. Blei,N/A,
Princeton University,597A,Adv. Topics in Computer Science: Principles of Database and Information Systems,Computer Science,COS,Andrea S. LaPaugh,N/A,
Princeton University,597A,Adv. Topics in Computer Science: Mathematical Techniques for Natural Algorithms,Computer Science,COS,Bernard Chazelle,N/A,
Princeton University,597B,Adv. Topics in Computer Science: Systems and Networking for Virtual Worlds,Computer Science,COS,Michael J. Freedman,N/A,
Princeton University,597B,Adv. Topics in Computer Science: Enabling Chip Multiprocessing,Computer Science,COS,David I. August,N/A,
Princeton University,597B,Adv. Topics in Computer Science: Future Datacenter Networks and Systems,Computer Science,COS,Michael J. Freedman,N/A,
Princeton University,597C,Advanced Topics in Computer Science: Theoretical Computer Science,Computer Science,COS,Sanjeev Arora,N/A,
Princeton University,597C,Advanced Topics in Computer Science: Parallelism,Computer Science,COS,David I. August; David P. Walker,N/A,
Princeton University,597D,Advanced Topics in Computer Science: Crowdsourcing Your Experiment,Computer Science,COS,Adam Finkelstein,N/A,
Princeton University,597E,Advanced Topics in Computer Science: Civic Technologies,Computer Science,COS,Edward W. Felten,N/A,
Princeton University,598A,Advanced Topics in Computer Science: Natural Algorithms,Computer Science,COS,Bernard Chazelle,N/A,
Princeton University,598A,Advanced Topics in Computer Science: Economic and Systems Design for Electronic Marketplaces,Computer Science,COS,Jaswinder P. Singh,N/A,
Princeton University,598A,Advanced Topics in Computer Science: Parallel Architecture & Programming,Computer Science,COS,Jaswinder P. Singh,N/A,
Princeton University,598A,Advanced Topics in Computer Science: Geometric Modeling and Analysis,Computer Science,COS,N/A,N/A,
Princeton University,598B,Advanced Topics in Computer Science: Algorithms and Complexity,Computer Science,COS,Moses S. Charikar,N/A,
Princeton University,598B,Advanced Topics in Computer Science: Vision: From Neuronal Mechanisms to Computational Models,Computer Science,COS,Fei-Fei Li,N/A,
Princeton University,598B,Advanced Topics in Computer Science: Computer Vision on the Web,Computer Science,COS,Fei-Fei Li,N/A,
Princeton University,598C,Advanced Topics in Computer Science: Geometric Modeling and Analysis,Computer Science,COS,Thomas A. Funkhouser,N/A,
Princeton University,598C,Advanced Topics in Computer Science: Systems for Large Data,Computer Science,COS,Kai Li,N/A,
Princeton University,598C,Advanced Topics in Computer Science: Systems Support for Developing Regions,Computer Science,COS,Vivek S. Pai,N/A,
Princeton University,598D,Advanced Topics in Computer Science: Boosting: Foundations and Algorithms,Computer Science,COS,Robert E. Schapire,N/A,
Princeton University,598D,Advanced Topics in Computer Science: Mathematical Methods in Theoretical Computer Science,Computer Science,COS,Boaz M. Barak,N/A,
Princeton University,598D,Advanced Topics in Computer Science: Formal Methods in Networking,Computer Science,COS,Sanjai Narain,N/A,
Princeton University,598F,Advanced Topics in Computer Science: Biological Networks: Analysis and Prediction,Computer Science,COS,Mona Singh,N/A,
Princeton University,201,Creative Writing Poetry,Creative Writing,CWR,Brenda A. Shaughnessy; James Richardson; Meghan E. O'Rourke;  Michael C. Dickman; Paul B. Muldoon; Sarah Arvio; Susan Wheeler; Tracy K. Smith,N/A,
Princeton University,202,Creative Writing (Poetry),Creative Writing,CWR,Brenda A. Shaughnessy; James Richardson; Kathleen J. Graber;  Sarah Arvio; Susan Wheeler; Tracy K. Smith,N/A,
Princeton University,203,Creative Writing (Fiction),Creative Writing,CWR,Chang-rae Lee; Edmund V. White; Jeffrey K. Eugenides;  Joyce Carol Oates; Sheila M. Kohler; Susan M. Choi; Susanna P. Moore,N/A,
Princeton University,204,Creative Writing (Fiction),Creative Writing,CWR,Edmund V. White; Emily Barton; Jeffrey K. Eugenides;  Joyce Carol Oates; Monique T. Truong; Sheila M. Kohler; Susan M. Choi; Susanna P. Moore; Tomas C. Toibin,N/A,
Princeton University,205,Creative Writing Translation,Creative Writing,CWR,Lawrence Venuti,N/A,
Princeton University,205,Creative Writing (Literary Translation),Creative Writing,CWR,Paul B. Muldoon,N/A,
Princeton University,206,Creative Writing (Translation),Creative Writing,CWR,Charles K. Williams,N/A,
Princeton University,206,Creative Writing (Literary Translation),Creative Writing,CWR,Charles K. Williams,N/A,
Princeton University,215,Graphic Design,Creative Writing,CWR,David W. Reinfurt,N/A,
Princeton University,240,Creative Non-Fiction,Creative Writing,CWR,John A. McPhee,N/A,
Princeton University,301,Advanced Creative Writing (Poetry),Creative Writing,CWR,Brenda A. Shaughnessy; Paul B. Muldoon; Susan Wheeler,N/A,
Princeton University,302,Advanced Creative Writing (Poetry),Creative Writing,CWR,Charles K. Williams; Susan Wheeler; Tracy K. Smith,N/A,
Princeton University,303,Advanced Creative Writing (Fiction),Creative Writing,CWR,Colson Whitehead; Edmund V. White; Jeffrey K. Eugenides;  Joyce Carol Oates; Susanna P. Moore,N/A,
Princeton University,304,Advanced Creative Writing (Fiction),Creative Writing,CWR,Chang-rae Lee; Edmund V. White; Gary Shteyngart;  Jeffrey K. Eugenides; Joyce Carol Oates; Sheila M. Kohler,N/A,
Princeton University,305,Advanced Creative Writing (Translation),Creative Writing,CWR,Lawrence Venuti,N/A,
Princeton University,305,Adv. Creative Writing (Literary Translat,Creative Writing,CWR,N/A,N/A,
Princeton University,306,Advanced Creative Writing (Literary Tran,Creative Writing,CWR,Charles K. Williams,N/A,
Princeton University,306,Advanced Creative Writing (Translation),Creative Writing,CWR,Charles K. Williams,N/A,
Princeton University,345,Special Topics in Creative Writing: How to Write a Novel in Twelve Weeks (or at least make a start),Creative Writing,CWR,Mario Vargas-Llosa,N/A,
Princeton University,348,Screenwriting as a Visual Medium,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,348,Screenwriting I: Screenwriting as a Visu,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,349,Screenwriting: Visual & Emotional Unity,Creative Writing,CWR,N/A,N/A,
Princeton University,448,Screenplay Adaptation,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,448,Screenwriting II,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,448,Screenwriting II: Adaptation,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,449,Athens Stories: Screen Interpretations o,Creative Writing,CWR,Christina Lazaridi,N/A,
Princeton University,450,Writing in Space (Greece),Creative Writing,CWR,N/A,N/A,
Princeton University,107,Intermediate Czech II,Czech,CZE,Mirjam Fried,N/A,
Princeton University,209,Introduction to Movement and Dance,Dance,DAN,Edisa K. Weeks; Ze'eva Cohen,N/A,
Princeton University,211,Amer. Dance Exper.& Africanist Practices,Dance,DAN,Dyane Harvey Salaam,N/A,
Princeton University,219,Modern Dance:Begin Tech & Choreography,Dance,DAN,Edisa K. Weeks; Patricia Hoffbauer; Rebecca J. Lazier;  Tina Fehlandt,N/A,
Princeton University,220,Modern Dance: Beg/Inter Technique & Chor,Dance,DAN,Edisa K. Weeks; Rebecca J. Lazier; Susan S. Marshall;  Tina Fehlandt,N/A,
Princeton University,304,Special Topics in Contemporary Practice: Movement Improvisation for Dance and Theater,Dance,DAN,Annie-B Parson; Paul A. Lazar,N/A,
Princeton University,309,Modern Dance: Interm Technique & Choreog,Dance,DAN,Edisa K. Weeks; Rebecca J. Lazier; Reginald Wilson,N/A,
Princeton University,311,Dancing East to West: Traditional Practi,Dance,DAN,Ze'eva Cohen,N/A,
Princeton University,319,Dance Performance Wrkshp: Intermediate,Dance,DAN,Edisa K. Weeks; Rebecca J. Lazier; Susan S. Marshall;  Tina Fehlandt; Ze'eva Cohen,N/A,
Princeton University,321,"Special Topics in Dance: Three Eyes on the Prize: Historical, Critical and Theoretical Takes",Dance,DAN,Robert J. Greskovic,N/A,
Princeton University,321,Special Topics in Dance: Bodies in Cultural Landscapes,Dance,DAN,Patricia Hoffbauer,N/A,
Princeton University,321,Special Topics in Dance: Music and Dance Collaborations in the 20th Century,Dance,DAN,Rebecca J. Lazier; Simon A. Morrison,N/A,
Princeton University,321,Special Topics in Dance: Choreography for the American Musical,Dance,DAN,N/A,N/A,
Princeton University,331,Dance Performance Theory and Cultural St,Dance,DAN,N/A,N/A,
Princeton University,381,Knowing Through Movement,Dance,DAN,N/A,N/A,
Princeton University,409,Contemp. Dance: Adv. Tech./Choreography,Dance,DAN,Rebecca J. Lazier; Reginald Wilson; Tina Fehlandt,N/A,
Princeton University,419,Dance Performance Wrkshp: Adv Repertory,Dance,DAN,Patricia Hoffbauer; Rebecca J. Lazier; Susan S. Marshall;  Zvi Gotheiner,N/A,
Princeton University,420,Chamber Dance: Repertory & Choreography,Dance,DAN,Jennifer Way Rawe; Susan S. Marshall; Ze'eva Cohen;  Zvi Gotheiner,N/A,
Princeton University,431,Approaches to Ballet,Dance,DAN,Tina Fehlandt,N/A,
Princeton University,444,The Phaedra Project,Dance,DAN,N/A,N/A,
Princeton University,451,"Princeton Atelier: Accidental Narrative: Dance, Video, Installation Project",Dance,DAN,Susan S. Marshall,N/A,
Princeton University,451,Princeton Atelier: Collective Motion/Site-Specific Performance,Dance,DAN,Naomi E. Leonard; Susan S. Marshall,N/A,
Princeton University,207,History of East Asia to 1800,East Asian Studies,EAS,Martin C. Collcutt; Michael J. Hunter; Willard J. Peterson,N/A,
Princeton University,208,East Asia since 1800,East Asian Studies,EAS,James C. Hammond; Janet Y. Chen; Jonathan A. Seitz;  Joy S. Kim; Paul V. Eason; Sheldon M. Garon,N/A,
Princeton University,217,The Arts of Japan,East Asian Studies,EAS,Andrew M. Watsky,N/A,
Princeton University,218,Later Japanese Art,East Asian Studies,EAS,Yoshiaki Shimizu,N/A,
Princeton University,221,Intro to Modern Japanese Literature,East Asian Studies,EAS,Atsuko Ueda,N/A,
Princeton University,222,Modern Korean Fiction,East Asian Studies,EAS,Steven Chung,N/A,
Princeton University,225,Japanese Society and Culture,East Asian Studies,EAS,Amy B. Borovoy,N/A,
Princeton University,226,The Religions of China,East Asian Studies,EAS,Stephen F. Teiser,N/A,
Princeton University,229,Contemporary East Asia,East Asian Studies,EAS,Amy B. Borovoy; David R. Leheny; Steven Chung,N/A,
Princeton University,232,Introduction to Chinese Literature,East Asian Studies,EAS,Ping Wang,N/A,
Princeton University,233,East Asian Humanities I: Classical,East Asian Studies,EAS,Kerim Yasar; Martin Kern; Michael D. Emmerich;  Ping Wang; Richard H. Okada,N/A,
Princeton University,234,East Asian Humanities II: Tradition and,East Asian Studies,EAS,Thomas W. Hare,N/A,
Princeton University,234,East Asian Humanities II,East Asian Studies,EAS,Kerim Yasar; Michael D. Emmerich; Richard H. Okada;  Thomas W. Hare,N/A,
Princeton University,240,Perception of China and Asia in the West,East Asian Studies,EAS,Benjamin A. Elman,N/A,
Princeton University,254,"Popular Music in Japan, 1877-2010",East Asian Studies,EAS,Noriko Manabe,N/A,
Princeton University,255,Japanese Taiko: Int'l Perspectives,East Asian Studies,EAS,Kaoru Watanabe; Noriko Manabe,N/A,
Princeton University,282,A Documents-based Approach Asian History,East Asian Studies,EAS,Benjamin A. Elman; Sheldon M. Garon,N/A,
Princeton University,300,Junior Seminar: Crime and Punishment in East Asia,East Asian Studies,EAS,David R. Leheny,N/A,
Princeton University,300,Junior Seminar: The Passionate Eye: Documentary Film in East Asia,East Asian Studies,EAS,Steven Chung,N/A,
Princeton University,303,Strategic Asia,East Asian Studies,EAS,Gilbert F. Rozman,N/A,
