Georgetown University,297,Sr Sem: Religious Pluralism,THEO,THEO,,,,http://www.koofers.com/georgetown-university/theo/297-sr-sem-religious-pluralism/,,,,,,
Georgetown University,999,Thesis Research Linguistics,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/999-thesis-research-linguistics/,,,,,,
Georgetown University,653,Politics of Econ Reform,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/653-politics-of-econ-reform/,,,,,,
Georgetown University,502,Primary Care of Women,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/502-primary-care-of-women/,,,,,,
Georgetown University,310,Sophocles,CLSG,CLSG,,,,http://www.koofers.com/georgetown-university/clsg/310-sophocles/,,,,,,
Georgetown University,322,Dept Sem:Fascism/Extreme Movem,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/322-dept-sem-fascism-extreme-movem/,,,,,,
Georgetown University,12,Intens First Lev Korean II,KREN,KREN,,,,http://www.koofers.com/georgetown-university/kren/012-intens-first-lev-korean-ii/,,,,,,
Georgetown University,176,Health Care Delivery System,HESY,HESY,,,,http://www.koofers.com/georgetown-university/hesy/176-health-care-delivery-system/,,,,,,
Georgetown University,600,Global Encounters,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/600-global-encounters/,,,,,,
Georgetown University,419,Econ Polit & Integ Regl Na AL,LASP,LASP,,,,http://www.koofers.com/georgetown-university/lasp/419-econ-polit-integ-regl-na-al/,,,,,,
Georgetown University,224,"Stress, Hormones, & Adaptation",PSYC,PSYC,,,,http://www.koofers.com/georgetown-university/psyc/224-stress-hormones-adaptation/,,,,,,
Georgetown University,901,Cosc Tutorial,COSC,COSC,,,,http://www.koofers.com/georgetown-university/cosc/901-cosc-tutorial/,,,,,,
Georgetown University,587,Security Iss in Latin Amer,SEST,SEST,,,,http://www.koofers.com/georgetown-university/sest/587-security-iss-in-latin-amer/,,,,,,
Georgetown University,908,Research Methods,PHAR,PHAR,,,,http://www.koofers.com/georgetown-university/phar/908-research-methods/,,,,,,
Georgetown University,450,African Development,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/450-african-development/,,,,,,
Georgetown University,997,Non-Resident Thesis Research,CHEM,CHEM,,,,http://www.koofers.com/georgetown-university/chem/997-non-resident-thesis-research/,,,,,,
Georgetown University,298,The Making of Mod Amer:1914-45,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/298-the-making-of-mod-amer-1914-45/,,,,,,
Georgetown University,115,Organic Chemistry Lecture I,PBPM,PBPM,,,,http://www.koofers.com/georgetown-university/pbpm/115-organic-chemistry-lecture-i/,,,,,,
Georgetown University,442,"Islam, Pol & Sec in Mod C Asia",INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/442-islam-pol-sec-in-mod-c-asia/,,,,,,
Georgetown University,573,From Luther to Lessing,GERM,GERM,,,,http://www.koofers.com/georgetown-university/germ/573-from-luther-to-lessing/,,,,,,
Georgetown University,834,Comparative Inst Analysis,GMBA,GMBA,,,,http://www.koofers.com/georgetown-university/gmba/834-comparative-inst-analysis/,,,,,,
Georgetown University,540,Western Practice of Eastern Me,PBIO,PBIO,,,,http://www.koofers.com/georgetown-university/pbio/540-western-practice-of-eastern-me/,,,,,,
Georgetown University,365,Children/Science/Policy,PSYC,PSYC,,,,http://www.koofers.com/georgetown-university/psyc/365-children-science-politics/,,,,,,
Georgetown University,144,History of Ireland II,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/144-history-of-ireland-ii/,,,,,,
Georgetown University,768,Kantian Ethics,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/768-kantian-ethics/,,,,,,
Georgetown University,541,Evolution of Strategic Thought,SEST,SEST,,,,http://www.koofers.com/georgetown-university/sest/541-evolution-of-strategic-thought/,,,,,,
Georgetown University,551,Microeconomics,ECON,ECON,,,,http://www.koofers.com/georgetown-university/econ/551-microeconomics/,,,,,,
Georgetown University,389,Immig. Lit and Am. Exp: 1965-,LSHS,LSHS,,,,http://www.koofers.com/georgetown-university/lshs/389-immig-lit-and-am-exp-1965/,,,,,,
Georgetown University,610,Social Justice: Oppression,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/610-social-justice-oppression/,,,,,,
Georgetown University,241,Principles of Investment,FINC,FINC,,,,http://www.koofers.com/georgetown-university/finc/241-principles-of-investment/,,,,,,
Georgetown University,318,Narratives of Violence,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/318-narratives-of-violence/,,,,,,
Georgetown University,407,Islam & Global Terrorism,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/407-islam-global-terrorism/,,,,,,
Georgetown University,703,Political Econ of Frgn Aid,PPOL,PPOL,,,,http://www.koofers.com/georgetown-university/ppol/703-political-econ-of-frgn-aid/,,,,,,
Georgetown University,503,Mathematical Statistics,MATH,MATH,,,,http://www.koofers.com/georgetown-university/math/503-mathematical-statistics/,,,,,,
Georgetown University,306,Honors Tutorial II,CULP,CULP,,,,http://www.koofers.com/georgetown-university/culp/306-honors-tutorial-ii/,,,,,,
Georgetown University,7,Advanced Quechua,LASP,LASP,,,,http://www.koofers.com/georgetown-university/lasp/007-advanced-quechua/,,,,,,
Georgetown University,685,History of Development,PPOL,PPOL,,,,http://www.koofers.com/georgetown-university/ppol/685-history-of-development/,,,,,,
Georgetown University,508,Cell/Mol Aspects of Trans Cell,TBIO,TBIO,,,,http://www.koofers.com/georgetown-university/tbio/508-cell-mol-aspects-of-trans-cell/,,,,,,
Georgetown University,360,Molecular Evolution,BIOL,BIOL,,,,http://www.koofers.com/georgetown-university/biol/360-molecular-evolution/,,,,,,
Georgetown University,337,French Republic and Minorities,FREN,FREN,,,,http://www.koofers.com/georgetown-university/fren/337-french-republic-and-minorities/,,,,,,
Georgetown University,140,Social Inequality,SOCI,SOCI,,,,http://www.koofers.com/georgetown-university/soci/140-social-inequality/,,,,,,
Georgetown University,221,Imagn Amer in Contmp NZ Lit,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/221-imagn-amer-in-contmp-nz-lit/,,,,,,
Georgetown University,612,Career Tracks Immersion,MGMT,MGMT,,,,http://www.koofers.com/georgetown-university/mgmt/612-career-tracks-immersion/,,,,,,
Georgetown University,432,America & China:Hist Perspect,LSHS,LSHS,,,,http://www.koofers.com/georgetown-university/lshs/432-america-china-hist-perspect/,,,,,,
Georgetown University,237,Cultural Hist Span Painting,SPAN,SPAN,,,,http://www.koofers.com/georgetown-university/span/237-cultural-hist-span-painting/,,,,,,
Georgetown University,902,Tutorial: Pharmacology,PHAR,PHAR,,,,http://www.koofers.com/georgetown-university/phar/902-tutorial-pharmacology/,,,,,,
Georgetown University,833,Global Logistics & Ops Mgmt,GMBA,GMBA,,,,http://www.koofers.com/georgetown-university/gmba/833-global-logistics-ops-mgmt/,,,,,,
Georgetown University,444,Intro to Islamic Civilization,ARAB,ARAB,,,,http://www.koofers.com/georgetown-university/arab/444-intro-to-islamic-civilization/,,,,,,
Georgetown University,992,Continous Registration,COSC,COSC,,,,http://www.koofers.com/georgetown-university/cosc/992-continous-registration/,,,,,,
Georgetown University,291,Performing Madness,TPST,TPST,,,,http://www.koofers.com/georgetown-university/tpst/291-performing-madness/,,,,,,
Georgetown University,112,Intensive Advanced Italian II,ITAL,ITAL,,,,http://www.koofers.com/georgetown-university/ital/112-intensive-advanced-italian-ii/,,,,,,
Georgetown University,423,Topics:Afro-Luso-Braz Lit,PORT,PORT,,,,http://www.koofers.com/georgetown-university/port/423-topics-afro-luso-braz-lit/,,,,,,
Georgetown University,552,Intrusion & Anomaly Detection,COSC,COSC,,,,http://www.koofers.com/georgetown-university/cosc/552-intrusion-anomaly-detection/,,,,,,
Georgetown University,815,Leadership,EMBA,EMBA,,,,http://www.koofers.com/georgetown-university/emba/815-leadership/,,,,,,
Georgetown University,536,Cell Culture Appls:Biotech,BCHB,BCHB,,,,http://www.koofers.com/georgetown-university/bchb/536-cell-culture-appls-biotech/,,,,,,
Georgetown University,362,Intro: Natural Lang Processing,LING,LING,,,,http://www.koofers.com/georgetown-university/ling/362-intro-to-natural-lang-process/,,,,,,
Georgetown University,136,Dialogue & Catholic Life,CATH,CATH,,,,http://www.koofers.com/georgetown-university/cath/136-dialogue-catholic-life/,,,,,,
Georgetown University,752,Comm Theory/Frameworks Standar,CCTP,CCTP,,,,http://www.koofers.com/georgetown-university/cctp/752-comm-theory-frameworks-standar/,,,,,,
Georgetown University,537,Rel/Pol: Global Compar Survey,SOCI,SOCI,,,,http://www.koofers.com/georgetown-university/soci/537-rel-pol-global-compar-survey/,,,,,,
Georgetown University,531,Iss/Perspec in Italian Studies,ITAL,ITAL,,,,http://www.koofers.com/georgetown-university/ital/531-iss-perspec-in-italian-studies/,,,,,,
Georgetown University,384,Mark Twain's America,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/384-mark-twains-america/,,,,,,
Georgetown University,583,Systems Biology: Pathway & Net,BCHB,BCHB,,,,http://www.koofers.com/georgetown-university/bchb/583-systems-biology-pathway-net/,,,,,,
Georgetown University,235,Case Study Anlys Nurs Prac I,NURS,NURS,,,,http://www.koofers.com/georgetown-university/nurs/235-case-study-anlys-nurs-prac-i/,,,,,,
Georgetown University,310,Vergil,CLSL,CLSL,,,,http://www.koofers.com/georgetown-university/clsl/310-vergil/,,,,,,
Georgetown University,392,Am Civ IV: Looking at Phtgrphy,AMST,AMST,,,,http://www.koofers.com/georgetown-university/amst/392-am-civ-iv-looking-at-phtgrphy/,,,,,,
Georgetown University,696,Foundations of HR,MPHR,MPHR,,,,http://www.koofers.com/georgetown-university/mphr/696-foundations-of-hr/,,,,,,
Georgetown University,496,Tutorial for Thesis Writers,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/496-tutorial-for-thesis-writers/,,,,,,
Georgetown University,302,Stia Tutorial,STIA,STIA,,,,http://www.koofers.com/georgetown-university/stia/302-stia-tutorial/,,,,,,
Georgetown University,2,Latin II,CLSL,CLSL,,,,http://www.koofers.com/georgetown-university/clsl/002-latin-ii/,,,,,,
Georgetown University,672,Sports Leadership,MGMT,MGMT,,,,http://www.koofers.com/georgetown-university/mgmt/672-sports-leadership/,,,,,,
Georgetown University,505,Neuroscience Survey I,NSCI,NSCI,,,,http://www.koofers.com/georgetown-university/nsci/505-neuroscience-survey-i/,,,,,,
Georgetown University,336,Tutorial:Interm Scriptwriting,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/336-tutorial-interm-scriptwriting/,,,,,,
Georgetown University,332,The Tudors: Politics & Culture,HIST,HIST,,,,http://www.koofers.com/georgetown-university/hist/332-european-womens-art-1850-1920/,,,,,,
Georgetown University,191,Healthcare Managerial Ethics,HESY,HESY,,,,http://www.koofers.com/georgetown-university/hesy/191-healthcare-managerial-ethics/,,,,,,
Georgetown University,1,Latin I,CLSL,CLSL,,,,http://www.koofers.com/georgetown-university/clsl/001-latin-i/,,,,,,
Georgetown University,102,Intro to Environmental Science,STIA,STIA,,,,http://www.koofers.com/georgetown-university/stia/102-intro-to-environmental-science/,,,,,,
Georgetown University,202,20th C Afr Amer Literature,AFAM,AFAM,,,,http://www.koofers.com/georgetown-university/afam/202-20th-c-afr-amer-literature/,,,,,,
Georgetown University,606,Macroeconomics II,ECON,ECON,,,,http://www.koofers.com/georgetown-university/econ/606-macroeconomics-ii/,,,,,,
Georgetown University,426,"GU/Niamey, Africa",SABR,SABR,,,,http://www.koofers.com/georgetown-university/sabr/426-gu-niamey-africa/,,,,,,
Georgetown University,231,Memory,PSYC,PSYC,,,,http://www.koofers.com/georgetown-university/psyc/231-psychology-of-memory/,,,,,,
Georgetown University,901,Tutorial: Philosophy,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/901-tutorial-philosophy/,,,,,,
Georgetown University,600,Presentation Skills,MPPR,MPPR,,,,http://www.koofers.com/georgetown-university/mppr/600-presentation-skills/,,,,,,
Georgetown University,458,Needs of Newcomers,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/458-needs-of-newcomers/,,,,,,
Georgetown University,38,Intermediate Listen/Speaking,ENFL,ENFL,,,,http://www.koofers.com/georgetown-university/enfl/038-intermediate-listen-speaking/,,,,,,
Georgetown University,301,Tutorial:Classical Studies,CLSS,CLSS,,,,http://www.koofers.com/georgetown-university/clss/301-tutorial-classical-studies/,,,,,,
Georgetown University,455,Religion & Intrnl Affairs,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/455-religion-intrnl-affairs/,,,,,,
Georgetown University,610,Econ of Reg/Dereg/Restruc,PPOL,PPOL,,,,http://www.koofers.com/georgetown-university/ppol/610-econ-of-reg-dereg-restruc/,,,,,,
Georgetown University,899,Foreign Market Development II,EMBA,EMBA,,,,http://www.koofers.com/georgetown-university/emba/899-foreign-market-development-ii/,,,,,,
Georgetown University,548,Trade & Development,ECON,ECON,,,,http://www.koofers.com/georgetown-university/econ/548-trade-development/,,,,,,
Georgetown University,373,Developmental Biology,BIOL,BIOL,,,,http://www.koofers.com/georgetown-university/biol/373-developmental-biology/,,,,,,
Georgetown University,158,Political Sociology,SOCI,SOCI,,,,http://www.koofers.com/georgetown-university/soci/158-political-sociology/,,,,,,
Georgetown University,795,Public Affairs,MPPR,MPPR,,,,http://www.koofers.com/georgetown-university/mppr/795-public-affairs/,,,,,,
Georgetown University,546,Resources for Cancer Research,TBIO,TBIO,,,,http://www.koofers.com/georgetown-university/tbio/546-resources-for-cancer-research/,,,,,,
Georgetown University,575,Human Rights Law in US Courts,GOVT,GOVT,,,,http://www.koofers.com/georgetown-university/govt/575-human-rights-law-in-us-courts/,,,,,,
Georgetown University,397,Garcia Marquez & Bolano,SPAN,SPAN,,,,http://www.koofers.com/georgetown-university/span/397-race-ethnicity-in-latin-amer/,,,,,,
Georgetown University,631,20thc Black Women Writers,ENGL,ENGL,,,,http://www.koofers.com/georgetown-university/engl/631-20thc-black-women-writers/,,,,,,
Georgetown University,550,City Lab Geneva Experience,MPHR,MPHR,,,,http://www.koofers.com/georgetown-university/mphr/550-city-lab-n-adams-experience/,,,,,,
Georgetown University,807,Innov/Design/Usability,CCTP,CCTP,,,,http://www.koofers.com/georgetown-university/cctp/807-innov-design-usability/,,,,,,
Georgetown University,533,Emerging Biotech Concepts,BCHB,BCHB,,,,http://www.koofers.com/georgetown-university/bchb/533-emerging-biotech-concepts/,,,,,,
Georgetown University,360,Intro to Strategic Thought,IPOL,IPOL,,,,http://www.koofers.com/georgetown-university/ipol/360-intro-to-strategic-thought/,,,,,,
Georgetown University,127,Art/Patronage:16th-17thc Italy,ARTH,ARTH,,,,http://www.koofers.com/georgetown-university/arth/127-art-patronage-16th-17thc-italy/,,,,,,
Georgetown University,746,Defense Management,PPOL,PPOL,,,,http://www.koofers.com/georgetown-university/ppol/746-defense-management/,,,,,,
Georgetown University,535,Case Studies in Bioinformatics,BIST,BIST,,,,http://www.koofers.com/georgetown-university/bist/535-case-studies-in-bioinformatics/,,,,,,
Georgetown University,523,Pol Phil in Classical Islam,PHIL,PHIL,,,,http://www.koofers.com/georgetown-university/phil/523-pol-phil-in-classical-islam/,,,,,,
Georgetown University,382,History of Advertising,AMST,AMST,,,,http://www.koofers.com/georgetown-university/amst/382-advertising-and-social-change/,,,,,,
Georgetown University,233,Italian Writing & Culture,ITAL,ITAL,,,,http://www.koofers.com/georgetown-university/ital/233-italian-writing-culture/,,,,,,
Georgetown University,28,Low Int Listening & Speaking,ENFL,ENFL,,,,http://www.koofers.com/georgetown-university/enfl/028-low-int-listening-speaking/,,,,,,
Georgetown University,302,Tutorial:Theater/Performance,TPST,TPST,,,,http://www.koofers.com/georgetown-university/tpst/302-tutorial-theater-performance/,,,,,,
Georgetown University,376,Major 20thc French Novelists I,FREN,FREN,,,,http://www.koofers.com/georgetown-university/fren/376-major-20thc-french-novelists-i/,,,,,,
Georgetown University,690,Contemporary Art,AMUS,AMUS,,,,http://www.koofers.com/georgetown-university/amus/690-contemporary-art/,,,,,,
Georgetown University,493,Intrnl Business Ethics,INAF,INAF,,,,http://www.koofers.com/georgetown-university/inaf/493-intrnl-business-ethics/,,,,,,
