Stanford University,399,Graduate Research,DERM,DERM,,,,http://www.koofers.com/stanford-university/derm/399-graduate-research/,,,,,,
Stanford University,202,Critical Analytical Thinking,GSBGEN,GSBGEN,,,,http://www.koofers.com/stanford-university/gsbgen/202-critical-analytical-thinking/,,,,,,
Stanford University,53,Golf: Intermediate,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/53-golf-intermediate/,,,,,,
Stanford University,210,Building Information Modeling,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/210-building-information-modeling/,,,,,,
Stanford University,298,Industrial Research for Statisticians,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/298-industrial-research-for-statistician/,,,,,,
Stanford University,121,Urban Politics,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/121-urban-politics/,,,,,,
Stanford University,314A,Pediatric Orthopedics and Rehabilitation Clerkship,ORTHO,ORTHO,,,,http://www.koofers.com/stanford-university/ortho/314a-pediatric-orthopedics-and-rehabilit/,,,,,,
Stanford University,137A,"Intermediate Xhosa, First Quarter",AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/137a-intermediate-xhosa-first-quarter/,,,,,,
Stanford University,34,The Woman in Florentine Art,OSPFLOR,OSPFLOR,,,,http://www.koofers.com/stanford-university/ospflor/34-the-woman-in-florentine-art/,,,,,,
Stanford University,196,"Contemporary Psychology: Overview of Theory, Research, Applications",PSYCH,PSYCH,,,,http://www.koofers.com/stanford-university/psych/196-contemporary-psychology-overview-of/,,,,,,
Stanford University,399,Graduate Research,MED,MED,,,,http://www.koofers.com/stanford-university/med/399-graduate-research/,,,,,,
Stanford University,21,"Second-Year Korean, First Quarter",KORLANG,KORLANG,,,,http://www.koofers.com/stanford-university/korlang/21-second-year-korean-first-quarter/,,,,,,
Stanford University,400,Film/Video Writing and Directing,FILMPROD,FILMPROD,,,,http://www.koofers.com/stanford-university/filmprod/400-film-video-writing-and-directing/,,,,,,
Stanford University,209S,Research Seminar for Majors,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/209s-research-seminar-for-majors/,,,,,,
Stanford University,60V,"Gymnastics, Varsity Men",ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/60v-gymnastics-varsity-men/,,,,,,
Stanford University,221,The Teaching of Biochemistry,BIOC,BIOC,,,,http://www.koofers.com/stanford-university/bioc/221-the-teaching-of-biochemistry/,,,,,,
Stanford University,2JLB,Writing & Rhetoric 2: Rhetoric and Education Reform,PWR,PWR,,,,http://www.koofers.com/stanford-university/pwr/2jlb-writing-rhetoric-2-rhetoric-and/,,,,,,
Stanford University,130,Education and Society,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/130-education-and-society/,,,,,,
Stanford University,322A,Outpatient Medical Oncology Clerkship,MED,MED,,,,http://www.koofers.com/stanford-university/med/322a-outpatient-medical-oncology-clerksh/,,,,,,
Stanford University,173,Voice,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/173-voice/,,,,,,
Stanford University,333D,"Strangers, Barbarians and Infidels: Cross-Cultural Encounters in the Pre-Modern World",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/333d-strangers-barbarians-and-infidels/,,,,,,
Stanford University,180Q,Noam Chomsky: The Drama of Resistance,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/180q-noam-chomsky-the-drama-of-resistan/,,,,,,
Stanford University,390,Curricular Practical Training for Chemists,CHEM,CHEM,,,,http://www.koofers.com/stanford-university/chem/390-curricular-practical-training-for-ch/,,,,,,
Stanford University,186,Zumba,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/186-zumba/,,,,,,
Stanford University,56,University of Florence Courses,OSPFLOR,OSPFLOR,,,,http://www.koofers.com/stanford-university/ospflor/56-university-of-florence-courses/,,,,,,
Stanford University,21B,"Second-Year Spanish for Heritage Language Students, First Quarter",SPANLANG,SPANLANG,,,,http://www.koofers.com/stanford-university/spanlang/21b-second-year-spanish-for-heritage-lan/,,,,,,
Stanford University,802,TGR Dissertation,ILAC,ILAC,,,,http://www.koofers.com/stanford-university/ilac/802-tgr-dissertation/,,,,,,
Stanford University,282A,Low Dimensional Topology,MATH,MATH,,,,http://www.koofers.com/stanford-university/math/282a-low-dimensional-topology/,,,,,,
Stanford University,97Q,"Sport, Exercise, and Health: Exploring Sports Medicine",HUMBIO,HUMBIO,,,,http://www.koofers.com/stanford-university/humbio/97q-sport-exercise-and-health-explori/,,,,,,
Stanford University,279,Pediatric and Adult Genetic Counseling,GENE,GENE,,,,http://www.koofers.com/stanford-university/gene/279-pediatric-and-adult-genetic-counseli/,,,,,,
Stanford University,100,"Chemical Process Modeling, Dynamics, and Control",CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/100-chemical-process-modeling-dynamics/,,,,,,
Stanford University,300,Proseminar,PHIL,PHIL,,,,http://www.koofers.com/stanford-university/phil/300-proseminar/,,,,,,
Stanford University,14,Women Writers of Latin America in the 20th Century,OSPSANTG,OSPSANTG,,,,http://www.koofers.com/stanford-university/ospsantg/14-women-writers-of-latin-america-in-the/,,,,,,
Stanford University,331,Intellectual Property: Strategy for Technology Companies,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/331-intellectual-property-strategy-for/,,,,,,
Stanford University,175F,Saxophone,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/175f-saxophone/,,,,,,
Stanford University,344,High Frequency Laboratory,EE,EE,,,,http://www.koofers.com/stanford-university/ee/344-high-frequency-laboratory/,,,,,,
Stanford University,191,Independent Research,DANCE,DANCE,,,,http://www.koofers.com/stanford-university/dance/191-independent-research/,,,,,,
Stanford University,395,Graduate Studies in Chinese,CHINLANG,CHINLANG,,,,http://www.koofers.com/stanford-university/chinlang/395-graduate-studies-in-chinese/,,,,,,
Stanford University,191W,Writing Intensive Senior Project,CS,CS,,,,http://www.koofers.com/stanford-university/cs/191w-writing-intensive-senior-project/,,,,,,
Stanford University,60P,Slav Dom Theme Projects,SLAVLANG,SLAVLANG,,,,http://www.koofers.com/stanford-university/slavlang/60p-slav-dom-theme-projects/,,,,,,
Stanford University,226B,"Judaism and Christianity in the Mediterranean World: Contact, Comptetition, and Conflict",RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/226b-judaism-and-christianity-in-the-med/,,,,,,
Stanford University,802,TGR Dissertation,NBIO,NBIO,,,,http://www.koofers.com/stanford-university/nbio/802-tgr-dissertation/,,,,,,
Stanford University,294,Medical Device Design,ME,ME,,,,http://www.koofers.com/stanford-university/me/294-medical-device-design/,,,,,,
Stanford University,101,Undergraduate Directed Study,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/101-undergraduate-directed-study/,,,,,,
Stanford University,284,Optimization: Deterministic and Stochastic Approaches,ENERGY,ENERGY,,,,http://www.koofers.com/stanford-university/energy/284-optimization-deterministic-and-stoc/,,,,,,
Stanford University,120,Coffee and Cigarettes: The Making of French Intellectual Culture,FRENLIT,FRENLIT,,,,http://www.koofers.com/stanford-university/frenlit/120-coffee-and-cigarettes-the-making-of/,,,,,,
Stanford University,300C,Anesthesia Operating Room Clerkship,ANES,ANES,,,,http://www.koofers.com/stanford-university/anes/300c-anesthesia-operating-room-clerkship/,,,,,,
Stanford University,149B,Print Sliding Off the Page,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/149b-print-sliding-off-the-page/,,,,,,
Stanford University,380,Schleiermacher: Reconstructing Religion,RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/380-schleiermacher-reconstructing-relig/,,,,,,
Stanford University,198N,Tutorial in Mathematics,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/198n-tutorial-in-mathematics/,,,,,,
Stanford University,451C,Advanced Fluid Mechanics,ME,ME,,,,http://www.koofers.com/stanford-university/me/451c-advanced-fluid-mechanics/,,,,,,
Stanford University,230,Materials Science Colloquium,MATSCI,MATSCI,,,,http://www.koofers.com/stanford-university/matsci/230-materials-science-colloquium/,,,,,,
Stanford University,564,The Entertainment Industry - An Intersection of Art and Commerce,GSBGEN,GSBGEN,,,,http://www.koofers.com/stanford-university/gsbgen/564-the-entertainment-industry-an-inte/,,,,,,
Stanford University,220D,"History of School Reform: Origins, Policies, Outcomes, and Explanations",EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/220d-history-of-school-reform-origins/,,,,,,
Stanford University,801,TGR Project,CHINLIT,CHINLIT,,,,http://www.koofers.com/stanford-university/chinlit/801-tgr-project/,,,,,,
Stanford University,250,Individual Work: Sculpture,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/250-individual-work-sculpture/,,,,,,
Stanford University,107A,"Intermediate Swahili, First Quarter",AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/107a-intermediate-swahili-first-quarter/,,,,,,
Stanford University,305,Introduction to Statistical Modeling,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/305-introduction-to-statistical-modeling/,,,,,,
Stanford University,163,Foundations of Organizational Theory,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/163-foundations-of-organizational-theory/,,,,,,
Stanford University,351A,Fluid Mechanics,ME,ME,,,,http://www.koofers.com/stanford-university/me/351a-fluid-mechanics/,,,,,,
Stanford University,193W,Technology and National Security,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/193w-technology-and-national-security/,,,,,,
Stanford University,371,Graduate Colloquium: Explorations in Latin American Social History,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/371-graduate-colloquium-explorations-in/,,,,,,
Stanford University,197,Human Biology Internship,HUMBIO,HUMBIO,,,,http://www.koofers.com/stanford-university/humbio/197-human-biology-internship/,,,,,,
Stanford University,405,Outdoor Leadership,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/405-outdoor-leadership/,,,,,,
Stanford University,199,Pre-Honors Seminar,CSRE,CSRE,,,,http://www.koofers.com/stanford-university/csre/199-pre-honors-seminar/,,,,,,
Stanford University,801,TGR Project,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/801-tgr-project/,,,,,,
Stanford University,247B,Readings in Chinese Religious Texts: The Lingbao Scriptures,RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/247b-readings-in-chinese-religious-texts/,,,,,,
Stanford University,300A,General Medicine Core Clerkship,MED,MED,,,,http://www.koofers.com/stanford-university/med/300a-general-medicine-core-clerkship/,,,,,,
Stanford University,120,Probabilistic Analysis,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/120-probabilistic-analysis/,,,,,,
Stanford University,298,Seminar in Fluid Mechanics,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/298-seminar-in-fluid-mechanics/,,,,,,
Stanford University,134,Stage Management Project,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/134-stage-management-project/,,,,,,
Stanford University,31,The Contemporary Arab World and Culture through Literature,AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/31-the-contemporary-arab-world-and-cultu/,,,,,,
Stanford University,156C,Triathlon Club Team,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/156c-triathlon-club-team/,,,,,,
Stanford University,398,Industrial Research for Statisticians,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/398-industrial-research-for-statistician/,,,,,,
Stanford University,199C,Directed Reading: C,OSPPARIS,OSPPARIS,,,,http://www.koofers.com/stanford-university/ospparis/199c-directed-reading-c/,,,,,,
Stanford University,57,Humans and Machines,IHUM,IHUM,,,,http://www.koofers.com/stanford-university/ihum/57-humans-and-machines/,,,,,,
Stanford University,251,Conflict of Laws,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/251-conflict-of-laws/,,,,,,
Stanford University,622,Dynamic Asset Pricing Theory,FINANCE,FINANCE,,,,http://www.koofers.com/stanford-university/finance/622-dynamic-asset-pricing-theory/,,,,,,
Stanford University,240,Projects in Theatrical Production,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/240-projects-in-theatrical-production/,,,,,,
Stanford University,82,Medical Anthropology,ANTHRO,ANTHRO,,,,http://www.koofers.com/stanford-university/anthro/82-medical-anthropology/,,,,,,
Stanford University,198D,Paris University: Engineering 2,OSPPARIS,OSPPARIS,,,,http://www.koofers.com/stanford-university/ospparis/198d-paris-university-engineering-2/,,,,,,
Stanford University,436A,Supreme Court Litigation Clinic: Clinical Practice,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/436a-supreme-court-litigation-clinic-cl/,,,,,,
Stanford University,228,Physicians and Social Responsibility,MED,MED,,,,http://www.koofers.com/stanford-university/med/228-physicians-and-social-responsibility/,,,,,,
Stanford University,540,Understanding the Recent Financial Crisis,GSBGEN,GSBGEN,,,,http://www.koofers.com/stanford-university/gsbgen/540-understanding-the-recent-financial-c/,,,,,,
Stanford University,220,Physical Hydrogeology,EESS,EESS,,,,http://www.koofers.com/stanford-university/eess/220-physical-hydrogeology/,,,,,,
Stanford University,801,TGR Master's Project,BIOMEDIN,BIOMEDIN,,,,http://www.koofers.com/stanford-university/biomedin/801-tgr-masters-project/,,,,,,
Stanford University,244,Fundamentals of Construction Accounting and Finance,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/244-fundamentals-of-construction-account/,,,,,,
Stanford University,304A,Pediatric Endocrinology and Diabetes Clerkship,PEDS,PEDS,,,,http://www.koofers.com/stanford-university/peds/304a-pediatric-endocrinology-and-diabete/,,,,,,
Stanford University,154A,"Advanced Hindi, First Quarter",SPECLANG,SPECLANG,,,,http://www.koofers.com/stanford-university/speclang/154a-advanced-hindi-first-quarter/,,,,,,
Stanford University,345,Advanced Topics in Financial Engineering,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/345-advanced-topics-in-financial-enginee/,,,,,,
Stanford University,192A,Foundations of Sound-Recording Technology,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/192a-foundations-of-sound-recording-tech/,,,,,,
Stanford University,370,Medical Scholars Research,DERM,DERM,,,,http://www.koofers.com/stanford-university/derm/370-medical-scholars-research/,,,,,,
Stanford University,196A,Honors Seminar: Critical Approaches to Literature,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/196a-honors-seminar-critical-approaches/,,,,,,
Stanford University,400,Thesis (Ph.D. Degree),CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/400-thesis-phd-degree/,,,,,,
Stanford University,199,Individual Reading in Chinese,CHINLIT,CHINLIT,,,,http://www.koofers.com/stanford-university/chinlit/199-individual-reading-in-chinese/,,,,,,
Stanford University,801,TGR Project,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/801-tgr-project/,,,,,,
Stanford University,241,Controversies about Inequality,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/241-controversies-about-inequality/,,,,,,
Stanford University,100B,Berlin Heute,OSPBER,OSPBER,,,,http://www.koofers.com/stanford-university/ospber/100b-berlin-heute/,,,,,,
Stanford University,300,"Contemporary Geopolitical Thinking: A Critical Look from Catalonia, Spain, and Europe",ILAC,ILAC,,,,http://www.koofers.com/stanford-university/ilac/300-contemporary-geopolitical-thinking/,,,,,,
Stanford University,11A,"Intermediate Japanese Conversation, First Quarter",JAPANLNG,JAPANLNG,,,,http://www.koofers.com/stanford-university/japanlng/11a-intermediate-japanese-conversation/,,,,,,
Stanford University,292,Directed Reading with Geological and Environmental Sciences Faculty,GES,GES,,,,http://www.koofers.com/stanford-university/ges/292-directed-reading-with-geological-and/,,,,,,
Stanford University,130,Well Log Analysis I,ENERGY,ENERGY,,,,http://www.koofers.com/stanford-university/energy/130-well-log-analysis-i/,,,,,,
Stanford University,306P,Comprehensive Neonatal and Pediatric ICU Core Clerkship,ANES,ANES,,,,http://www.koofers.com/stanford-university/anes/306p-comprehensive-neonatal-and-pediatri/,,,,,,
Stanford University,154V,"Track and Field, Varsity Women",ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/154v-track-and-field-varsity-women/,,,,,,
Stanford University,395,Graduate Studies in Russian,SLAVLANG,SLAVLANG,,,,http://www.koofers.com/stanford-university/slavlang/395-graduate-studies-in-russian/,,,,,,
Stanford University,199A,Directed Reading A,OSPPARIS,OSPPARIS,,,,http://www.koofers.com/stanford-university/ospparis/199a-directed-reading-a/,,,,,,
Stanford University,541,How to Change Things When Change is Hard,OB,OB,,,,http://www.koofers.com/stanford-university/ob/541-how-to-change-things-when-change-is/,,,,,,
Stanford University,248,Economics of Natural Resources,MS&E,MS&E,,,,http://www.koofers.com/stanford-university/ms-e/248-economics-of-natural-resources/,,,,,,
Stanford University,60T,Teaching French Conversation,FRENLANG,FRENLANG,,,,http://www.koofers.com/stanford-university/frenlang/60t-teaching-french-conversation/,,,,,,
Stanford University,234,Advanced Stage Management Project,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/234-advanced-stage-management-project/,,,,,,
Stanford University,802,TGR Dissertation,COMPLIT,COMPLIT,,,,http://www.koofers.com/stanford-university/complit/802-tgr-dissertation/,,,,,,
Stanford University,263C,Weather and Storms,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/263c-weather-and-storms/,,,,,,
Stanford University,117,Picturing the Papacy: Renaissance to Neoclassicism,ARTHIST,ARTHIST,,,,http://www.koofers.com/stanford-university/arthist/117-picturing-the-papacy-renaissance-to/,,,,,,
Stanford University,81,Six Centuries of Russian History through Architecture: Walking Tour,OSPMOSC,OSPMOSC,,,,http://www.koofers.com/stanford-university/ospmosc/81-six-centuries-of-russian-history-thro/,,,,,,
Stanford University,257,Individually Supervised Practicum,PSYCH,PSYCH,,,,http://www.koofers.com/stanford-university/psych/257-individually-supervised-practicum/,,,,,,
Stanford University,103,"Economic Growth and Development Patterns, Policies, and Prospects",SIW,SIW,,,,http://www.koofers.com/stanford-university/siw/103-economic-growth-and-development-patt/,,,,,,
Stanford University,302W,Infectious Diseases Clerkship (Away),MED,MED,,,,http://www.koofers.com/stanford-university/med/302w-infectious-diseases-clerkship-away/,,,,,,
Stanford University,12B,Introductory Piano Class,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/12b-introductory-piano-class/,,,,,,
Stanford University,299,Directed Reading in Health Research and Policy,HRP,HRP,,,,http://www.koofers.com/stanford-university/hrp/299-directed-reading-in-health-research/,,,,,,
Stanford University,13SC,A Random Walk Down Wall Street,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/13sc-a-random-walk-down-wall-street/,,,,,,
Stanford University,31C,Cycling Club Team,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/31c-cycling-club-team/,,,,,,
Stanford University,160C,Universitat Pompeu Fabra: Humanities 3,OSPBARCL,OSPBARCL,,,,http://www.koofers.com/stanford-university/ospbarcl/160c-universitat-pompeu-fabra-humanitie/,,,,,,
Stanford University,398W,Clinical Elective in Surgery,SURG,SURG,,,,http://www.koofers.com/stanford-university/surg/398w-clinical-elective-in-surgery/,,,,,,
Stanford University,1AO,Writing & Rhetoric 1: Visual Rhetoric Across the Globe: Capturing Culture in Images,PWR,PWR,,,,http://www.koofers.com/stanford-university/pwr/1ao-writing-rhetoric-1-visual-rhetori/,,,,,,
Stanford University,618,Leadership,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/618-leadership/,,,,,,
Stanford University,257A,Patient Advocacy in Community Clinics,MED,MED,,,,http://www.koofers.com/stanford-university/med/257a-patient-advocacy-in-community-clini/,,,,,,
Stanford University,693A,Listening Comprehension,EFSLANG,EFSLANG,,,,http://www.koofers.com/stanford-university/efslang/693a-listening-comprehension/,,,,,,
Stanford University,246,"Memory, History, and the Contemporary Novel",GERLIT,GERLIT,,,,http://www.koofers.com/stanford-university/gerlit/246-memory-history-and-the-contemporar/,,,,,,
Stanford University,95,Running at Stanford,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/95-running-at-stanford/,,,,,,
Stanford University,273A,A Computational Tour of the Human Genome,BIOMEDIN,BIOMEDIN,,,,http://www.koofers.com/stanford-university/biomedin/273a-a-computational-tour-of-the-human-g/,,,,,,
Stanford University,302W,Surgical Pathology Clerkship (Away),PATH,PATH,,,,http://www.koofers.com/stanford-university/path/302w-surgical-pathology-clerkship-away/,,,,,,
Stanford University,150A,Political Methodology I,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/150a-political-methodology-i/,,,,,,
Stanford University,339B,Advanced Medicine Clerkship,MED,MED,,,,http://www.koofers.com/stanford-university/med/339b-advanced-medicine-clerkship/,,,,,,
Stanford University,189,Japanese Religions,OSPKYOCT,OSPKYOCT,,,,http://www.koofers.com/stanford-university/ospkyoct/189-japanese-religions/,,,,,,
Stanford University,363,Doctoral Degree Research in Energy Resources Engineering,ENERGY,ENERGY,,,,http://www.koofers.com/stanford-university/energy/363-doctoral-degree-research-in-energy-r/,,,,,,
Stanford University,193P,Peer Counseling at the Bridge,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/193p-peer-counseling-at-the-bridge/,,,,,,
Stanford University,399,Dissertation,COMPLIT,COMPLIT,,,,http://www.koofers.com/stanford-university/complit/399-dissertation/,,,,,,
Stanford University,198X,Out-of-Department Directed Reading,BIO,BIO,,,,http://www.koofers.com/stanford-university/bio/198x-out-of-department-directed-reading/,,,,,,
Stanford University,70,Foundations of Modern Physics,PHYSICS,PHYSICS,,,,http://www.koofers.com/stanford-university/physics/70-foundations-of-modern-physics/,,,,,,
Stanford University,24,China's Economic Development,OSPBEIJ,OSPBEIJ,,,,http://www.koofers.com/stanford-university/ospbeij/24-chinas-economic-development/,,,,,,
Stanford University,1,"First-Year Spanish, First Quarter",SPANLANG,SPANLANG,,,,http://www.koofers.com/stanford-university/spanlang/1-first-year-spanish-first-quarter/,,,,,,
Stanford University,299,Directed Reading in Obstetrics and Gynecology,OBGYN,OBGYN,,,,http://www.koofers.com/stanford-university/obgyn/299-directed-reading-in-obstetrics-and-g/,,,,,,
Stanford University,110,Design Sketching,ME,ME,,,,http://www.koofers.com/stanford-university/me/110-design-sketching/,,,,,,
Stanford University,290,Graduate Environment of Support,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/290-graduate-environment-of-support/,,,,,,
Stanford University,127AC,Actors for Directing Projects,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/127ac-actors-for-directing-projects/,,,,,,
Stanford University,302,Numerical Linear Algebra,CME,CME,,,,http://www.koofers.com/stanford-university/cme/302-numerical-linear-algebra/,,,,,,
Stanford University,152C,Social Science 3,OSPBARCL,OSPBARCL,,,,http://www.koofers.com/stanford-university/ospbarcl/152c-social-science-3/,,,,,,
Stanford University,391,Pedagogy,RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/391-pedagogy/,,,,,,
Stanford University,199,Individual Work,TIBETLNG,TIBETLNG,,,,http://www.koofers.com/stanford-university/tibetlng/199-individual-work/,,,,,,
Stanford University,51,Linear Algebra and Differential Calculus of Several Variables,MATH,MATH,,,,http://www.koofers.com/stanford-university/math/51-linear-algebra-and-differential-calcu/,,,,,,
Stanford University,240,Studies in Medieval Music,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/240-studies-in-medieval-music/,,,,,,
Stanford University,60B,Intermediate French Conversation,FRENLANG,FRENLANG,,,,http://www.koofers.com/stanford-university/frenlang/60b-intermediate-french-conversation/,,,,,,
Stanford University,230D,"Europe in the World, 1789-Present",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/230d-europe-in-the-world-1789-present/,,,,,,
Stanford University,802,TGR Dissertation,CBIO,CBIO,,,,http://www.koofers.com/stanford-university/cbio/802-tgr-dissertation/,,,,,,
Stanford University,260,Individual Work: Design,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/260-individual-work-design/,,,,,,
Stanford University,111,Advanced Latin: Mental Health in Roman Philosophy,CLASSLAT,CLASSLAT,,,,http://www.koofers.com/stanford-university/classlat/111-advanced-latin-mental-health-in-rom/,,,,,,
Stanford University,310A,"International Relations Theory, Part I",POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/310a-international-relations-theory-par/,,,,,,
Stanford University,171,Justice,PHIL,PHIL,,,,http://www.koofers.com/stanford-university/phil/171-justice/,,,,,,
Stanford University,370,Medical Scholars Research,NSUR,NSUR,,,,http://www.koofers.com/stanford-university/nsur/370-medical-scholars-research/,,,,,,
Stanford University,199,Independent Study,LINGUIST,LINGUIST,,,,http://www.koofers.com/stanford-university/linguist/199-independent-study/,,,,,,
Stanford University,385B,Environmental Geophysics,GEOPHYS,GEOPHYS,,,,http://www.koofers.com/stanford-university/geophys/385b-environmental-geophysics/,,,,,,
Stanford University,199,Undergraduate Research,GENE,GENE,,,,http://www.koofers.com/stanford-university/gene/199-undergraduate-research/,,,,,,
Stanford University,446A,Method of Analysis Program in the Social Sciences,ANTHRO,ANTHRO,,,,http://www.koofers.com/stanford-university/anthro/446a-method-of-analysis-program-in-the-s/,,,,,,
Stanford University,200,Biomedical Informatics Colloquium,BIOMEDIN,BIOMEDIN,,,,http://www.koofers.com/stanford-university/biomedin/200-biomedical-informatics-colloquium/,,,,,,
Stanford University,90A,The Philosophy of John Perry,PHIL,PHIL,,,,http://www.koofers.com/stanford-university/phil/90a-the-philosophy-of-john-perry/,,,,,,
Stanford University,260A,Workshop in Biostatistics,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/260a-workshop-in-biostatistics/,,,,,,
Stanford University,104,Congressional Oversight and the Press,SIW,SIW,,,,http://www.koofers.com/stanford-university/siw/104-congressional-oversight-and-the-pres/,,,,,,
Stanford University,303C,Cardiology Clerkship,MED,MED,,,,http://www.koofers.com/stanford-university/med/303c-cardiology-clerkship/,,,,,,
Stanford University,130,"Science, Technology, and Development",INTNLREL,INTNLREL,,,,http://www.koofers.com/stanford-university/intnlrel/130-science-technology-and-development/,,,,,,
Stanford University,299M,"Undergraduate Directed Research: Martin Luther King, Jr., Research and Education Institute",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/299m-undergraduate-directed-research-ma/,,,,,,
Stanford University,140B,Leadership of Technology Ventures,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/140b-leadership-of-technology-ventures/,,,,,,
Stanford University,320,Chemical Kinetics and Reaction Engineering,CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/320-chemical-kinetics-and-reaction-engin/,,,,,,
Stanford University,162,"Campaigns, Voting, Media, and Elections",COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/162-campaigns-voting-media-and-electi/,,,,,,
Stanford University,399,Graduate Research,RAD,RAD,,,,http://www.koofers.com/stanford-university/rad/399-graduate-research/,,,,,,
Stanford University,1DH,Writing & Rhetoric 1: The Virtue of Vice and the Vice of Virtue: The Rhetoric of Criminality,PWR,PWR,,,,http://www.koofers.com/stanford-university/pwr/1dh-writing-rhetoric-1-the-virtue-of/,,,,,,
Stanford University,622C,Environmental Law Clinic: Clinical Coursework,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/622c-environmental-law-clinic-clinical/,,,,,,
Stanford University,259,Topics in Sociolinguistics,LINGUIST,LINGUIST,,,,http://www.koofers.com/stanford-university/linguist/259-topics-in-sociolinguistics/,,,,,,
Stanford University,695B,Advanced Pronunciation and Intonation,EFSLANG,EFSLANG,,,,http://www.koofers.com/stanford-university/efslang/695b-advanced-pronunciation-and-intonati/,,,,,,
Stanford University,247,Introduction to Optical Fiber Communications,EE,EE,,,,http://www.koofers.com/stanford-university/ee/247-introduction-to-optical-fiber-commun/,,,,,,
