University of Maryland,438,FLD EXPER SEC LANG EDUC,EDCI,EDCI,,,,http://www.koofers.com/university-of-maryland-umd/edci/438-fld-exper-sec-lang-educ/,,,,,,
University of Maryland,601,,EDSP,EDSP,,,,http://www.koofers.com/university-of-maryland-umd/edsp/601/,,,,,,
University of Maryland,608K,FLUID DYNAMICS ECOLOGY,MEES,MEES,,,,http://www.koofers.com/university-of-maryland-umd/mees/608k-fluid-dynamics-ecology/,,,,,,
University of Maryland,402,ARAB-ENGL TRANSLATION,ARAB,ARAB,,,,http://www.koofers.com/university-of-maryland-umd/arab/402-arab-engl-translation/,,,,,,
University of Maryland,418U,ASIAN AMER MODEL MINORIT,AMST,AMST,,,,http://www.koofers.com/university-of-maryland-umd/amst/418u-asian-amer-model-minorit/,,,,,,
University of Maryland,308C,PHILOSOPHY AND FEMINISM,PHIL,PHIL,,,,http://www.koofers.com/university-of-maryland-umd/phil/308c-philosophy-and-feminism/,,,,,,
University of Maryland,405,,FREN,FREN,,,,http://www.koofers.com/university-of-maryland-umd/fren/405/,,,,,,
University of Maryland,288,Special Problems in Education,EDPL,EDPL,,,,http://www.koofers.com/university-of-maryland-umd/edpl/288-special-problems-in-education/,,,,,,
University of Maryland,430,,ENCE,ENCE,,,,http://www.koofers.com/university-of-maryland-umd/ence/430/,,,,,,
University of Maryland,418,Special Topics in Contemporary Chinese Fiction and Film,CHIN,CHIN,,,,http://www.koofers.com/university-of-maryland-umd/chin/418-special-topics-in-contemporary-chine/,,,,,,
University of Maryland,485,Chinese Painting,ARTH,ARTH,,,,http://www.koofers.com/university-of-maryland-umd/arth/485-chinese-painting/,,,,,,
University of Maryland,789,INDEPENDENT STUDY - ARAB,ARAB,ARAB,,,,http://www.koofers.com/university-of-maryland-umd/arab/789-independent-study-arab/,,,,,,
University of Maryland,608J,RECENT DEVEL SEX SELCT,BIOL,BIOL,,,,http://www.koofers.com/university-of-maryland-umd/biol/608j-recent-devel-sex-selct/,,,,,,
University of Maryland,498P,ASIAN AMER MODEL MINORIT,AAST,AAST,,,,http://www.koofers.com/university-of-maryland-umd/aast/498p-asian-amer-model-minorit/,,,,,,
University of Maryland,639A,MEDITR WRLD LT ANTIQUITY,HIST,HIST,,,,http://www.koofers.com/university-of-maryland-umd/hist/639a-meditr-wrld-lt-antiquity/,,,,,,
University of Maryland,698Y,POLICY DISASTERS,PUAF,PUAF,,,,http://www.koofers.com/university-of-maryland-umd/puaf/698y-policy-disasters/,,,,,,
University of Maryland,238E,SITES OF MEMORY-ACTS,HONR,HONR,,,,http://www.koofers.com/university-of-maryland-umd/honr/238e-sites-of-memory-acts/,,,,,,
University of Maryland,838A,AESTHETICS,PHIL,PHIL,,,,http://www.koofers.com/university-of-maryland-umd/phil/838a-aesthetics/,,,,,,
University of Maryland,421,,EDHD,EDHD,,,,http://www.koofers.com/university-of-maryland-umd/edhd/421/,,,,,,
University of Maryland,159E,INTERMED INTENSV TAGALOG,FOLA,FOLA,,,,http://www.koofers.com/university-of-maryland-umd/fola/159e-intermed-tagalog-int/,,,,,,
University of Maryland,613,ADV APPLIED LIN ALGEBRA,MAIT,MAIT,,,,http://www.koofers.com/university-of-maryland-umd/mait/613-adv-applied-lin-algebra/,,,,,,
University of Maryland,338,,BSOS,BSOS,,,,http://www.koofers.com/university-of-maryland-umd/bsos/338/,,,,,,
University of Maryland,410,GOVERNMENT ACCOUNTING,BMGT,BMGT,,,,http://www.koofers.com/university-of-maryland-umd/bmgt/410-government-accounting/,,,,,,
University of Maryland,298,Special Topics in Women's Studies,WMST,WMST,,,,http://www.koofers.com/university-of-maryland-umd/wmst/298-special-topics-in-womens-studies/,,,,,,
University of Maryland,658A,CARBON CYCLE AND CLIMATE,AOSC,AOSC,,,,http://www.koofers.com/university-of-maryland-umd/aosc/658a-carbon-cycle-and-climate/,,,,,,
University of Maryland,337,INTR COMMUNTY PSYC,PSYC,PSYC,,,,http://www.koofers.com/university-of-maryland-umd/psyc/337-introduction-to-community-psychology/,,,,,,
University of Maryland,614,Numerical Weather Forecasting,METO,METO,,,,http://www.koofers.com/university-of-maryland-umd/meto/614-numerical-weather-forecasting/,,,,,,
University of Maryland,423,Research Sources and Methods in Latin America Studies,LASC,LASC,,,,http://www.koofers.com/university-of-maryland-umd/lasc/423-research-sources-and-methods-in-lati/,,,,,,
University of Maryland,168,,UNIV,UNIV,,,,http://www.koofers.com/university-of-maryland-umd/univ/168/,,,,,,
University of Maryland,214,STRING TECH & PED II,MUED,MUED,,,,http://www.koofers.com/university-of-maryland-umd/mued/214-string-tech-ped-ii/,,,,,,
University of Maryland,744,LIE GROUPS I,MATH,MATH,,,,http://www.koofers.com/university-of-maryland-umd/math/744/,,,,,,
University of Maryland,445,Climatology,GEOG,GEOG,,,,http://www.koofers.com/university-of-maryland-umd/geog/445-climatology/,,,,,,
University of Maryland,645,,MEES,MEES,,,,http://www.koofers.com/university-of-maryland-umd/mees/645/,,,,,,
University of Maryland,889,,EDPL,EDPL,,,,http://www.koofers.com/university-of-maryland-umd/edpl/889/,,,,,,
University of Maryland,435,HIST CNTMP ARCH,ARCH,ARCH,,,,http://www.koofers.com/university-of-maryland-umd/arch/435-hist-cntmp-arch/,,,,,,
University of Maryland,479F,THE SUPREME COURT,GVPT,GVPT,,,,http://www.koofers.com/university-of-maryland-umd/gvpt/479f-the-supreme-court/,,,,,,
University of Maryland,339C,ADV PRACTICUM: ADV/CHILD,CPSP,CPSP,,,,http://www.koofers.com/university-of-maryland-umd/cpsp/339c-adv-practicum-adv-child/,,,,,,
University of Maryland,385F,OPERATIONS MANAGEMENT,BMGT,BMGT,,,,http://www.koofers.com/university-of-maryland-umd/bmgt/385f-operations-management/,,,,,,
University of Maryland,398M,MULTI-RACIAL ASIAN AMRCN,AAST,AAST,,,,http://www.koofers.com/university-of-maryland-umd/aast/398m-multi-racial-asian-amrcn/,,,,,,
University of Maryland,129R,CLARINET CHOIR,MUSC,MUSC,,,,http://www.koofers.com/university-of-maryland-umd/musc/129r-clarinet-choir/,,,,,,
University of Maryland,658B,SPECIAL CLINICAL TOPICS,HESP,HESP,,,,http://www.koofers.com/university-of-maryland-umd/hesp/658b-special-clinical-topics/,,,,,,
University of Maryland,650,TRENDS MATH EDUC,EDCI,EDCI,,,,http://www.koofers.com/university-of-maryland-umd/edci/650-trends-math-educ/,,,,,,
University of Maryland,489F,MEMS I,ENME,ENME,,,,http://www.koofers.com/university-of-maryland-umd/enme/489f-mems-i/,,,,,,
University of Maryland,212,INTRMD READING IN PERS,PERS,PERS,,,,http://www.koofers.com/university-of-maryland-umd/pers/212-intrmd-rdng-in-pers/,,,,,,
University of Maryland,602,BIOSTATISTICS II,BIOM,BIOM,,,,http://www.koofers.com/university-of-maryland-umd/biom/602-biostatistics-ii/,,,,,,
University of Maryland,858B,ERROR CORRECTING CODES,CMSC,CMSC,,,,http://www.koofers.com/university-of-maryland-umd/cmsc/858b-error-correcting-codes/,,,,,,
University of Maryland,698,CURR TRENDS MUSIC ED,MUED,MUED,,,,http://www.koofers.com/university-of-maryland-umd/mued/698-current-trends-in-music-education-c/,,,,,,
University of Maryland,405,Stochastic Models for Queues and Networks,STAT,STAT,,,,http://www.koofers.com/university-of-maryland-umd/stat/405-stochastic-models-for-queues-and-net/,,,,,,
University of Maryland,683,,HORT,HORT,,,,http://www.koofers.com/university-of-maryland-umd/hort/683/,,,,,,
University of Maryland,758,Special Topics,EMBA,EMBA,,,,http://www.koofers.com/university-of-maryland-umd/emba/758-special-topics/,,,,,,
University of Maryland,261,Introduction to Classical Hebrew II,JWST,JWST,,,,http://www.koofers.com/university-of-maryland-umd/jwst/261-introduction-to-classical-hebrew-ii/,,,,,,
University of Maryland,636,,SOCY,SOCY,,,,http://www.koofers.com/university-of-maryland-umd/socy/636/,,,,,,
University of Maryland,232,The Historical Development of London,HIST,HIST,,,,http://www.koofers.com/university-of-maryland-umd/hist/232-the-historical-development-of-london/,,,,,,
University of Maryland,705,SEM INFO DEC MKG,LBSC,LBSC,,,,http://www.koofers.com/university-of-maryland-umd/lbsc/705-sem-info-dec-mkg/,,,,,,
University of Maryland,477,Internship and Analysis in Family Studies,FMST,FMST,,,,http://www.koofers.com/university-of-maryland-umd/fmst/477-internship-and-analysis-in-family-st/,,,,,,
University of Maryland,861,,GVPT,GVPT,,,,http://www.koofers.com/university-of-maryland-umd/gvpt/861/,,,,,,
University of Maryland,520,,LFSC,LFSC,,,,http://www.koofers.com/university-of-maryland-umd/lfsc/520/,,,,,,
University of Maryland,492,History of the Sportswoman in American Organizations,KNES,KNES,,,,http://www.koofers.com/university-of-maryland-umd/knes/492-history-of-the-sportswoman-in-americ/,,,,,,
University of Maryland,770,,SURV,SURV,,,,http://www.koofers.com/university-of-maryland-umd/surv/770/,,,,,,
University of Maryland,350,,MATH,MATH,,,,http://www.koofers.com/university-of-maryland-umd/math/350/,,,,,,
University of Maryland,638,,HIST,HIST,,,,http://www.koofers.com/university-of-maryland-umd/hist/638/,,,,,,
University of Maryland,482,Design of Active and Passive Microwave Devices,ENEE,ENEE,,,,http://www.koofers.com/university-of-maryland-umd/enee/482-design-of-active-and-passive-microwa/,,,,,,
University of Maryland,899,,ENGL,ENGL,,,,http://www.koofers.com/university-of-maryland-umd/engl/899/,,,,,,
University of Maryland,402,MACEC MODLS & FORCST,ECON,ECON,,,,http://www.koofers.com/university-of-maryland-umd/econ/402-macec-modls-forcst/,,,,,,
University of Maryland,670,,EDPL,EDPL,,,,http://www.koofers.com/university-of-maryland-umd/edpl/670/,,,,,,
University of Maryland,211,ELEM LEVANTINE ARAB IV,ARAB,ARAB,,,,http://www.koofers.com/university-of-maryland-umd/arab/211-elementary-levantine-arabic-iv/,,,,,,
University of Maryland,408C,GEOGPHY & WRLD 1400-1700,WMST,WMST,,,,http://www.koofers.com/university-of-maryland-umd/wmst/408c-geogphy-wrld-1400-1700/,,,,,,
University of Maryland,268T,GREAT GATSBY & AM CLTR,HONR,HONR,,,,http://www.koofers.com/university-of-maryland-umd/honr/268t-great-gatsby-am-cltr/,,,,,,
University of Maryland,489A,DIGITAL FUNDAMENTALS,LARC,LARC,,,,http://www.koofers.com/university-of-maryland-umd/larc/489a-digital-fundamentals/,,,,,,
University of Maryland,608E,OPERATIONAL MARINE ECOL,MEES,MEES,,,,http://www.koofers.com/university-of-maryland-umd/mees/608e-operational-marine-ecol/,,,,,,
University of Maryland,785,ADV ECON NATRL RES,ECON,ECON,,,,http://www.koofers.com/university-of-maryland-umd/econ/785-adv-econ-natrl-res/,,,,,,
University of Maryland,729B,COSMO PERFORM,ENGL,ENGL,,,,http://www.koofers.com/university-of-maryland-umd/engl/729b-cosmo-perform/,,,,,,
University of Maryland,418,HONR THESIS IN JWST,JWST,JWST,,,,http://www.koofers.com/university-of-maryland-umd/jwst/418-honr-thesis-in-jwst/,,,,,,
University of Maryland,899,,ARTH,ARTH,,,,http://www.koofers.com/university-of-maryland-umd/arth/899/,,,,,,
University of Maryland,889P,STRUCTURE OF BIOPOLYMERS,CHEM,CHEM,,,,http://www.koofers.com/university-of-maryland-umd/chem/889p-structure-of-biopolymers/,,,,,,
University of Maryland,471,BIO SYSTEMS CONTROL,BIOE,BIOE,,,,http://www.koofers.com/university-of-maryland-umd/bioe/471-biological-systems-control/,,,,,,
University of Maryland,436,Spanish Baroque Drama,SPAN,SPAN,,,,http://www.koofers.com/university-of-maryland-umd/span/436-spanish-baroque-drama/,,,,,,
University of Maryland,222,Principles of Genetics,BIOL,BIOL,,,,http://www.koofers.com/university-of-maryland-umd/biol/222-principles-of-genetics/,,,,,,
University of Maryland,754,Higher Education Finance,EDPA,EDPA,,,,http://www.koofers.com/university-of-maryland-umd/edpa/754-higher-education-finance/,,,,,,
University of Maryland,372,WRTNG COMPLEX STORY,JOUR,JOUR,,,,http://www.koofers.com/university-of-maryland-umd/jour/372-wrtng-complex-story/,,,,,,
University of Maryland,744,ENVIRONMENT &DEVELOPMENT,PUAF,PUAF,,,,http://www.koofers.com/university-of-maryland-umd/puaf/744-environment-development/,,,,,,
University of Maryland,386,Experiential Learning,HESP,HESP,,,,http://www.koofers.com/university-of-maryland-umd/hesp/386-experiential-learning/,,,,,,
University of Maryland,689,,KNES,KNES,,,,http://www.koofers.com/university-of-maryland-umd/knes/689/,,,,,,
University of Maryland,899,,GERM,GERM,,,,http://www.koofers.com/university-of-maryland-umd/germ/899/,,,,,,
University of Maryland,454,Biological Process Engineering,ENBE,ENBE,,,,http://www.koofers.com/university-of-maryland-umd/enbe/454-biological-process-engineering/,,,,,,
University of Maryland,627,INFORMATION THEORY,ENEE,ENEE,,,,http://www.koofers.com/university-of-maryland-umd/enee/627-information-theory/,,,,,,
University of Maryland,398,SELECTED TOPICS,COMM,COMM,,,,http://www.koofers.com/university-of-maryland-umd/comm/398-selected-topics/,,,,,,
University of Maryland,200,American Studies Portfolio I: Orientation,AMST,AMST,,,,http://www.koofers.com/university-of-maryland-umd/amst/200-american-studies-portfolio-i-orient/,,,,,,
University of Maryland,819C,RECENT AMERICAN HISTORY,HIST,HIST,,,,http://www.koofers.com/university-of-maryland-umd/hist/819c-recent-american-history/,,,,,,
University of Maryland,698T,TECHNOLOGY LAW,ENEE,ENEE,,,,http://www.koofers.com/university-of-maryland-umd/enee/698t-technology-law/,,,,,,
University of Maryland,688V,ECONOMIC DEVELOPMENTS,URSP,URSP,,,,http://www.koofers.com/university-of-maryland-umd/ursp/688v-economic-development/,,,,,,
University of Maryland,789X,PLNTRY INTERIORS & SRFC,GEOL,GEOL,,,,http://www.koofers.com/university-of-maryland-umd/geol/789x-plntry-interiors-srfc/,,,,,,
University of Maryland,459Z,NEAR EAST AND N. AFRICA,JOUR,JOUR,,,,http://www.koofers.com/university-of-maryland-umd/jour/459z-journalism-and-peace/,,,,,,
University of Maryland,718V,ORG & BUSI PROC MODEL,INFM,INFM,,,,http://www.koofers.com/university-of-maryland-umd/infm/718v-org-busi-proc-model/,,,,,,
University of Maryland,808E,INTERNATIONAL TRADE,GVPT,GVPT,,,,http://www.koofers.com/university-of-maryland-umd/gvpt/808e-international-trade/,,,,,,
University of Maryland,808Q,CONFLICT MANAGEMENT,BMGT,BMGT,,,,http://www.koofers.com/university-of-maryland-umd/bmgt/808q-conflict-management/,,,,,,
University of Maryland,726,MACHINE LEARNING,CMSC,CMSC,,,,http://www.koofers.com/university-of-maryland-umd/cmsc/726-machine-learning/,,,,,,
University of Maryland,468T,TISSUE ENGINEERING,ENCH,ENCH,,,,http://www.koofers.com/university-of-maryland-umd/ench/468t-tissue-engineering/,,,,,,
University of Maryland,614,ATMO MODELNG & DATA ASSM,AOSC,AOSC,,,,http://www.koofers.com/university-of-maryland-umd/aosc/614-atmo-modelng-data-assm/,,,,,,
University of Maryland,609,METHODS IN TOXICOLOGY,TOXI,TOXI,,,,http://www.koofers.com/university-of-maryland-umd/toxi/609-methods-in-toxicology/,,,,,,
University of Maryland,450,,PBIO,PBIO,,,,http://www.koofers.com/university-of-maryland-umd/pbio/450/,,,,,,
University of Maryland,714,Advanced Financial Management,BUFN,BUFN,,,,http://www.koofers.com/university-of-maryland-umd/bufn/714-advanced-financial-management/,,,,,,
University of Maryland,258,Honors Seminar,HONR,HONR,,,,http://www.koofers.com/university-of-maryland-umd/honr/258-honors-seminar/,,,,,,
University of Maryland,769,SEM PLASMA PHYSICS,PHYS,PHYS,,,,http://www.koofers.com/university-of-maryland-umd/phys/769-sem-plasma-physics/,,,,,,
University of Maryland,111,ELEMENTARY MDRN GREEK I,GREK,GREK,,,,http://www.koofers.com/university-of-maryland-umd/grek/111-elementary-mdrn-greek-i/,,,,,,
University of Maryland,761,ENVIRONMENTAL HLTH,HLTH,HLTH,,,,http://www.koofers.com/university-of-maryland-umd/hlth/761-environmental-hlth/,,,,,,
University of Maryland,690,FUNDS TECH STARTUP VENTR,ENPM,ENPM,,,,http://www.koofers.com/university-of-maryland-umd/enpm/690-funds-tech-startup-ventr/,,,,,,
University of Maryland,258O,KNES BASES SKILLED PERF,HONR,HONR,,,,http://www.koofers.com/university-of-maryland-umd/honr/258o-knes-bases-skilled-perf/,,,,,,
University of Maryland,399D,HISTORY OF DIRECTING,THET,THET,,,,http://www.koofers.com/university-of-maryland-umd/thet/399d-multi-cultural-drama/,,,,,,
University of Maryland,498A,INTRO TO GLOBAL HEALTH,SPHL,SPHL,,,,http://www.koofers.com/university-of-maryland-umd/sphl/498a-intro-to-global-health/,,,,,,
University of Maryland,133,,CHEM,CHEM,,,,http://www.koofers.com/university-of-maryland-umd/chem/133/,,,,,,
University of Maryland,888C,SCHOOL PSYCHOLOGY,EDCP,EDCP,,,,http://www.koofers.com/university-of-maryland-umd/edcp/888c-school-psychology/,,,,,,
University of Maryland,398C,POLCY INTERNATL DEVELOP,ECON,ECON,,,,http://www.koofers.com/university-of-maryland-umd/econ/398c-polcy-internatl-develop/,,,,,,
University of Maryland,612,PARTIAL DIFF EQUATIONS,AMSC,AMSC,,,,http://www.koofers.com/university-of-maryland-umd/amsc/612/,,,,,,
University of Maryland,418B,CONTEMPORARY APPROACH,ARTT,ARTT,,,,http://www.koofers.com/university-of-maryland-umd/artt/418b-contemporary-approach/,,,,,,
University of Maryland,688W,PRINCIPLES OF MICROSCOPY,CBMG,CBMG,,,,http://www.koofers.com/university-of-maryland-umd/cbmg/688w-principles-of-microscopy/,,,,,,
University of Maryland,202,LDRSHIP & PUBLIC POLICY,PUAF,PUAF,,,,http://www.koofers.com/university-of-maryland-umd/puaf/202-ldrship-public-policy/,,,,,,
University of Maryland,639,Advanced Cell Biology,MOCB,MOCB,,,,http://www.koofers.com/university-of-maryland-umd/mocb/639-advanced-cell-biology/,,,,,,
University of Maryland,619,WMST TEACHING PRACTICUM,WMST,WMST,,,,http://www.koofers.com/university-of-maryland-umd/wmst/619-wmst-teaching-practicum/,,,,,,
University of Maryland,632,PERSIAN FILM & CULTURE,PERS,PERS,,,,http://www.koofers.com/university-of-maryland-umd/pers/632/,,,,,,
University of Maryland,491,Environmental Geology Field Camp,GEOL,GEOL,,,,http://www.koofers.com/university-of-maryland-umd/geol/491-environmental-geology-field-camp/,,,,,,
University of Maryland,429,,MUSC,MUSC,,,,http://www.koofers.com/university-of-maryland-umd/musc/429/,,,,,,
University of Maryland,608,,ENPM,ENPM,,,,http://www.koofers.com/university-of-maryland-umd/enpm/608/,,,,,,
University of Maryland,466,LIT FOR ADOLESCENTS,EDCI,EDCI,,,,http://www.koofers.com/university-of-maryland-umd/edci/466-litrture-adlescnts/,,,,,,
University of Maryland,670,SNGL SBJ RES SP ED,EDSP,EDSP,,,,http://www.koofers.com/university-of-maryland-umd/edsp/670-sngl-sbj-res-sp-ed/,,,,,,
University of Maryland,206,HON HUM RSRCH SEMESTER,ARHU,ARHU,,,,http://www.koofers.com/university-of-maryland-umd/arhu/206-hon-hum-rsrch-semester/,,,,,,
University of Maryland,289D,CRUSADES:MDVL & MDRN PSP,RELS,RELS,,,,http://www.koofers.com/university-of-maryland-umd/rels/289d-crusades-mdvl-mdrn-psp/,,,,,,
University of Maryland,889N,NON-EQUIL QUANTM THEORY,PHYS,PHYS,,,,http://www.koofers.com/university-of-maryland-umd/phys/889n-non-equil-quantm-theory/,,,,,,
