Columbia,COMD,ANAT/PHYS SPCH HEAR MECH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/comd/501-anat-phys-spch-hear-mech/,,,,,,
Columbia,MGMT,ISSUE/ORGANIZTN BEHAVIOR,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mgmt/823-issue-organiztn-behavior/,,,,,,
Columbia,EMCH,ENGINEERING MATERIALS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/emch/371-engineering-materials/,,,,,,
Columbia,SCHC,"PROSEM:GANDHI,KING&NONVI",South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/schc/462i-prosem-gandhiking-nonvi/,,,,,,
Columbia,LAWS,RELG LGL SYS:JEWISH LAW,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/laws/820-relg-lgl-sys-jewish-law/,,,,,,
Columbia,HIST,TOPIC/HST OF RACE & SCI,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/hist/700v-topic-hst-of-race-sci/,,,,,,
Columbia,ENGL,GREAT BKS EASTERN WORLD,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/engl/392-great-bks-eastern-world/,,,,,,
Columbia,STAT,APPLIED MULTIVARI STATS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/stat/j530-applied-multivari-stats/,,,,,,
Columbia,MUSC,ADV PERFORMANCE PEDAGOGY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/801-adv-performance-pedagogy/,,,,,,
Columbia,SPAN,SEMINAR SEL TOPICS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/span/783-seminar-sel-topics/,,,,,,
Columbia,PHAR,ADV PHARMACOLOGY I,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phar/736-adv-pharmacology-i/,,,,,,
Columbia,MATH,ALGEBRA II,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/math/702-algebra-ii/,,,,,,
Columbia,ECHE,TOPIC/ADV SEPARATN PROC,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/eche/589v-topic-adv-separatn-proc/,,,,,,
Columbia,BIOL,ULTRAMICROSCOPY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/biol/690-ultramicroscopy/,,,,,,
Columbia,FINA,CASE STUDIES/CORP FINANC,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/fina/463-case-studies-corp-financ/,,,,,,
Columbia,MKTG,SALES & SALES MGMT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mktg/706-sales-sales-mgmt/,,,,,,
Columbia,MUSC,ENSEMBLE-MADRIGAL,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/130w-ensemble-madrigal/,,,,,,
Columbia,GERM,GERM CULTURE&CIVILIZATN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/germ/280-germ-culture-civilizatn/,,,,,,
Columbia,PEDU,RESEARCH METHODS IN P E,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/pedu/770-research-methods-in-p-e/,,,,,,
Columbia,JOUR,ADVERTISING PRACTICUM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/jour/567-advertising-practicum/,,,,,,
Columbia,PHIL,MIND AND NATURE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phil/309-mind-and-nature/,,,,,,
Columbia,FILM,FILM CULTURE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/film/e180-film-culture/,,,,,,
Columbia,HIST,HISTORIC PRESERVATION,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/hist/792-historic-preservation/,,,,,,
Columbia,RELG,TOPIC/JEWS & MUSLIMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/relg/491j-topic-jews-muslims/,,,,,,
Columbia,DMSB,GLOBAL MARKETING MGMT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/dmsb/716-global-marketing-mgmt/,,,,,,
Columbia,SCHC,PROSEM:GLOBAL SECURITY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/schc/434n-prosem-global-security/,,,,,,
Columbia,TSTM,TRAINING SYSTEMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/tstm/544-training-systems/,,,,,,
Columbia,SCHC,PROSEM:WOMEN & MODERNISM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/schc/352j-prosem-women-modernism/,,,,,,
Columbia,POLI,STATE OF AMER POLITICS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/poli/406-state-of-amer-politics/,,,,,,
Columbia,SOWK,SOC WELF SRV FAMILY/AGED,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/sowk/304-soc-welf-srv-family-aged/,,,,,,
Columbia,CHIN,TOPIC/CHINESE THR FILM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/chin/398t-topic-modrn-misreadings/,,,,,,
Columbia,EDLP,SCHOOL PERSONNEL ADMIN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edlp/j702-school-personnel-admin/,,,,,,
Columbia,LAWS,ENVIRONMNTL ADVOCACY SEM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/laws/804-environmntl-advocacy-sem/,,,,,,
Columbia,CSCE,SECURE DATABASE SYSTEMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/csce/824-secure-database-systems/,,,,,,
Columbia,PHPH,SPCL TOPICS/NEUROSCIENCE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phph/741-spcl-topics-neuroscience/,,,,,,
Columbia,PHYS,ADV QUANTUM THEORY II,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phys/714-adv-quantum-theory-ii/,,,,,,
Columbia,RELG,TOPIC/ISRL PROFETC TRAD,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/relg/592p-topic-isrl-profetc-trad/,,,,,,
Columbia,PHIL,PRAGMATISM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phil/721-pragmatism/,,,,,,
Columbia,MCBA,SP TOPICS/MICRO ANATOMY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mcba/720-sp-topics-micro-anatomy/,,,,,,
Columbia,MART,SOUND DESIGN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mart/341-intro-to-audio-art/,,,,,,
Columbia,PEDU,OPEN WATER SCUBA,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/pedu/146-open-water-scuba/,,,,,,
Columbia,FORL,TCH INTRN (FOREIGN LANG),South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/forl/774b-tch-intrn-foreign-lang/,,,,,,
Columbia,MUSC,PEDAGOGY LABORATORY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/574l-pedagogy-laboratory/,,,,,,
Columbia,CSCE,COMPUTER SYSTEMS ENGR,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/csce/317-computer-systems-engr/,,,,,,
Columbia,FREN,SPEC PROJECTS IN FRENCH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/fren/796-spec-projects-in-french/,,,,,,
Columbia,LATN,LUCRETIUS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/latn/537-lucretius/,,,,,,
Columbia,SOWK,FIELD:ORGANZTN & COMMUNT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/sowk/786-field-organztn-communt/,,,,,,
Columbia,EMCH,THERMAL ENVIRON ENGR,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/emch/597-thermal-environ-engr/,,,,,,
Columbia,RELG,GOD AND THE GODS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/relg/340-god-and-the-gods/,,,,,,
Columbia,SOCY,INTRO TO SOCIAL PROBLEMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/socy/e340-intro-to-social-problems/,,,,,,
Columbia,MATH,DIR READINGS & RESEARCH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/math/798-dir-readings-research/,,,,,,
Columbia,LAWS,CRIMINAL ADJUDICATION,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/laws/613-criminal-adjudication/,,,,,,
Columbia,RELG,RELIGION AND POLITICS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/relg/724-religion-and-politics/,,,,,,
Columbia,LATN,ROMAN SATIRE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/latn/525-roman-satire/,,,,,,
Columbia,GEOG,ADV GEOG INFO SYSTEMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/geog/563-adv-geog-info-systems/,,,,,,
Columbia,SOWK,HBSE III: LARGE SYSTEMS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/sowk/441-hbse-iii-large-systems/,,,,,,
Columbia,ENGL,TOPIC/CHLDHD AMER AUTOBI,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/engl/429h-topic-chldhd-amer-autobi/,,,,,,
Columbia,MUSC,MUSIC COMPOSITION I,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/316-music-composition-i/,,,,,,
Columbia,SLIS,MAT'L FOR LATINO YOUTH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/slis/j760-matl-for-latino-youth/,,,,,,
Columbia,EDEX,TECH & EXCPTL POPULATION,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edex/750-tech-excptl-population/,,,,,,
Columbia,EMCH,PRODCT SAFETY ENGINEERNG,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/emch/528-prodct-safety-engineerng/,,,,,,
Columbia,SCHC,PROSEM:THE SOLID EARTH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/schc/206a-prosem-the-solid-earth/,,,,,,
Columbia,HIST,DISSERTATION PREPARATION,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/hist/899-dissertation-preparation/,,,,,,
Columbia,PHPH,RESEARCH/PHRMACL&PHYSIOL,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phph/780-research-phrmacl-physiol/,,,,,,
Columbia,SPTE,THE BUSINESS OF NASCAR,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/spte/305-the-business-of-nascar/,,,,,,
Columbia,BMSC,ETHICS/BIOMED RESEARCH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/bmsc/706-ethics-biomed-research/,,,,,,
Columbia,HRTM,TOPIC/INTRO TO COOKING,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/hrtm/190b-topic-intro-to-cooking/,,,,,,
Columbia,MATH,WAVELETS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/math/522-wavelets/,,,,,,
Columbia,EDEX,MGT PROB BEHAVR CLSRM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edex/j640-mgt-prob-behavr-clsrm/,,,,,,
Columbia,GEOL,INDEPENDENT STUDY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/geol/399-independent-study/,,,,,,
Columbia,JOUR,TOPIC/MAGAZINE PRODUCTN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/jour/563d-topic-magazine-productn/,,,,,,
Columbia,MATH,CALCULUS I,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/math/e141-calculus-i/,,,,,,
Columbia,SOWK,HUM BEHAVR-SOCL ENVIR II,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/sowk/716-hum-behavr-socl-envir-ii/,,,,,,
Columbia,PEDU,PHYS EDUC CURRICULUM,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/pedu/446-phys-educ-curriculum/,,,,,,
Columbia,SLIS,INFO TECH/SCH LIBR MEDIA,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/slis/j761-info-tech-sch-libr-media/,,,,,,
Columbia,PSYC,ADV PSYCHOTHERAPY PRACT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/psyc/835-adv-psychotherapy-pract/,,,,,,
Columbia,COMD,COMD/PUBL HLTH PERSPECTV,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/comd/j716-comd-publ-hlth-perspectv/,,,,,,
Columbia,LAWS,CRIMINAL PRACTICE CLINIC,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/laws/757-criminal-practice-clinic/,,,,,,
Columbia,MUSC,TOPIC/PIANO-SPCL NEEDS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/776s-topic-piano-spcl-needs/,,,,,,
Columbia,PHAR,PROB/PHRM ADMIN I,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phar/653-prob-phrm-admin-i/,,,,,,
Columbia,PSYC,SEM/COGNITIVE PSYCHOLOGY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/psyc/822-sem-cognitive-psychology/,,,,,,
Columbia,ARTH,INDEPENDENT STUDY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/arth/498-independent-study/,,,,,,
Columbia,SCCP,HLTH CARE SYS IMPROVEMT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/sccp/782-hlth-care-sys-improvmt/,,,,,,
Columbia,ANTH,BECOMING HUMAN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/anth/361-becoming-human/,,,,,,
Columbia,PHYS,GENERAL PHYSICS II LAB,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phys/202l-general-physics-ii-lab/,,,,,,
Columbia,WGST,INDEPENDENT STUDY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/wgst/399-independent-study/,,,,,,
Columbia,EDAD,PRACT IN SCHOOL ADMIN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edad/795c-pract-in-school-admin/,,,,,,
Columbia,CHEM,MATERIALS CHEMISTRY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/chem/644-materials-chemistry/,,,,,,
Columbia,BMEN,BIOMED MEASRMT&INSTRUMNT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/bmen/361-biomed-measrmt-instrumnt/,,,,,,
Columbia,MART,TOPIC/BUSI OF RECORDING,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mart/e490r-topic-busi-of-recording/,,,,,,
Columbia,FREN,THESIS RESEARCH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/fren/799-thesis-research/,,,,,,
Columbia,LING,"EVOLUTN/THEOR,PRAC&METHD",South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/ling/739-evolutn-theorprac-methd/,,,,,,
Columbia,FREN,FRANCOPHONE LITERATURE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/fren/730-francophone-literature/,,,,,,
Columbia,MART,NARRATIVE,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/mart/571a-narrative/,,,,,,
Columbia,GEOL,SOIL HYDROLOGY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/geol/571-soil-hydrology/,,,,,,
Columbia,PHIL,ADVANCED AESTHETICS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phil/516-advanced-aesthetics/,,,,,,
Columbia,ENGL,DISSERTATION WRITING,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/engl/899-dissertation-writing/,,,,,,
Columbia,EDTE,FIELD STDY PREP SEMINAR,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edte/780-field-stdy-prep-seminar/,,,,,,
Columbia,AFAM,INTRO AFRO-AMER STUDIES,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/afam/201-intro-afro-amer-studies/,,,,,,
Columbia,PHAR,ADV MEDICINAL CHEM II,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/phar/704-adv-medicinal-chem-ii/,,,,,,
Columbia,SOCY,INTRO TO MACROSOCIOLOGY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/socy/102-intro-to-macrosociology/,,,,,,
Columbia,PSYC,PSYC OF CHILD DEVELPMENT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/psyc/520-psyc-of-child-develpment/,,,,,,
Columbia,NURS,POLICIES & POLITICS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/nurs/j430-policies-politics/,,,,,,
Columbia,DANC,INDEPENDENT STUDY,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/danc/399-independent-study/,,,,,,
Columbia,SPTE,COMPUTR APPL SPT&ENT MGT,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/spte/274-computr-appl-spt-ent-mgt/,,,,,,
Columbia,MUSC,AMERICAN MUSIC,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/557-american-music/,,,,,,
Columbia,LATN,ELEMENTARY LATIN,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/latn/e121-elementary-latin/,,,,,,
Columbia,MUSC,ADVANCED JAZZ ARRANGING,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/musc/714-advanced-jazz-arranging/,,,,,,
Columbia,EDEC,INTRN/INTEG CURR-ERLY CH,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/edec/443-intrn-integ-curr-erly-ch/,,,,,,
Columbia,SLIS,YOUNG ADULT MATERIALS,South Carolina,South Carolina,,,,http://www.koofers.com/university-of-south-carolina-columbia-sc/slis/j757-young-adult-materials/,,,,,,
